,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
Dort,2.8148106563851227,-0.02707634092713431,0.0014131471805860088,0.31854927753882417,-0.15749030568995956,-0.4366728948313646,Dort
dort schiff,2.7617563026265266,-0.00804816286407486,0.020441325243645534,0.30046708437595754,-0.1384621276269001,-0.41764471676830534,dort schiff
andocken,2.7389963064955154,0.00022711422336606056,0.028716602331086305,0.2923901768258143,-0.1301868505394592,-0.4093694396808643,andocken
schiff andock,2.7389963064955154,0.00022711422336606056,0.028716602331086305,0.2923901768258143,-0.1301868505394592,-0.4093694396808643,schiff andock
Flüssiggas,3.176470875895405,-0.14795213705080673,-0.11946264894308636,0.4194857867838114,-0.2783661018136318,-0.5575486909550371,Flüssiggas
andock flüssiggas,2.7061735652546792,0.012282987432912148,0.0407724755406326,0.28038310146313533,-0.11813097732991297,-0.3973135664713181,andock flüssiggas
gasförmig,2.667459816579841,0.026692016011641298,0.05518150411936157,0.26564548024378193,-0.10372194875118393,-0.38290453789258916,gasförmig
flüssiggas gasförmig,2.667459816579841,0.026692016011641298,0.05518150411936157,0.26564548024378193,-0.10372194875118393,-0.38290453789258916,flüssiggas gasförmig
wilhelmshav dienstag,2.5980088680088222,0.05307332437601494,0.0815628124837353,0.23750997286740796,-0.07734064038681017,-0.3565232295282153,wilhelmshav dienstag
dienstag erst,2.580711321111414,0.05975358922612429,0.08824307733384468,0.23013698604885457,-0.07066037553670086,-0.34984296467810594,dienstag erst
erst anlegestell,2.5732410559673955,0.0626524403713168,0.09114192847903727,0.22690507996219333,-0.06776152439150837,-0.3469441135329134,erst anlegestell
spezialschiff flüssiggas,2.5339900199521037,0.07802351258187523,0.10651300068959571,0.2094307986895386,-0.05239045218094981,-0.33157304132235504,spezialschiff flüssiggas
flüssiggas lng,2.522668561550648,0.08250136179249945,0.11099084990021968,0.20423084430551328,-0.047912602970325756,-0.32709519211173094,flüssiggas lng
lng deutschland,2.515527319630137,0.0853362046098006,0.11382569271752095,0.20091268876230603,-0.04507776015302462,-0.32426034929442976,lng deutschland
eingeweiht,2.50536863332989,0.08938277329298125,0.11787226140070184,0.19614063137453172,-0.04103119146984401,-0.32021378061124905,eingeweiht
deutschland einweih,2.50536863332989,0.08938277329298125,0.11787226140070184,0.19614063137453172,-0.04103119146984401,-0.32021378061124905,deutschland einweih
einweih werd,2.496589303019253,0.09289313441065873,0.12138262251837913,0.19196661505954685,-0.03752083035216657,-0.31670341949357156,einweih werd
Niedersachsens,2.4904975598553074,0.09533614226723611,0.12382563037495642,0.18904272320896162,-0.03507782249558916,-0.3142604116369942,Niedersachsens
Wirtschaftsminister,2.4796825681333825,0.09968810075271084,0.12817758886043124,0.18379499869311366,-0.03072586401011427,-0.3099084531515194,Wirtschaftsminister
niedersachsen wirtschaftsminister,2.4796825681333825,0.09968810075271084,0.12817758886043124,0.18379499869311366,-0.03072586401011427,-0.3099084531515194,niedersachsen wirtschaftsminister
Olaf,2.466364924837907,0.10507327972596535,0.13356276783368573,0.17723104372863605,-0.025340685036859732,-0.3045232741782649,Olaf
wirtschaftsminister olaf,2.466364924837907,0.10507327972596535,0.13356276783368573,0.17723104372863605,-0.025340685036859732,-0.3045232741782649,wirtschaftsminister olaf
Lies,2.463213488094005,0.10635186256175466,0.13484135066947503,0.17566101409017126,-0.02406210220107038,-0.3032446913424756,Lies
olaf li,2.463213488094005,0.10635186256175466,0.13484135066947503,0.17566101409017126,-0.02406210220107038,-0.3032446913424756,olaf li
SPD,2.459518891994896,0.10785289755920696,0.1363423856669273,0.17381210399925323,-0.022561067203618317,-0.3017436563450234,SPD
li spd,2.459518891994896,0.10785289755920696,0.1363423856669273,0.17381210399925323,-0.022561067203618317,-0.3017436563450234,li spd
betonte,2.4565099840212747,0.10907701907079168,0.13756650717851215,0.172299688309394,-0.02133694569203351,-0.30051953483343863,betonte
spd beton,2.4565099840212747,0.10907701907079168,0.13756650717851215,0.172299688309394,-0.02133694569203351,-0.30051953483343863,spd beton
beton neu,2.4489683479424067,0.11215180261288321,0.14064129072060338,0.16848242661885618,-0.01826216214994214,-0.29744475129134706,beton neu
+1052,2.4445179623803437,0.11397070492784347,0.1424601930355639,0.16621187477240876,-0.01644325983498171,-0.2956258489763868,+1052
neu +1052,2.4445179623803437,0.11397070492784347,0.1424601930355639,0.16621187477240876,-0.01644325983498171,-0.2956258489763868,neu +1052
+1052 chars,2.4412699465457006,0.11530028221350067,0.14378977032122112,0.16454626193009875,-0.015113682549324527,-0.29429627169072964,+1052 chars
Umwelthilfe,5.208468462051735,-0.6424671953148184,-0.6139777072070978,0.6753096500993565,-0.7728811600776435,-1.0520637492190488,Umwelthilfe
autoindustrie umwelthilfe,3.760955503257261,-0.3168543923077765,-0.28836490420005617,0.5293515643892199,-0.4472683570706017,-0.7264509462120068,autoindustrie umwelthilfe
umwelthilfe bmw,3.508656393089284,-0.2474145141848829,-0.21892502607716247,0.48784153343527553,-0.37782847894770794,-0.6570110680891132,umwelthilfe bmw
bmw verbrenner-au,3.709013174747491,-0.30294719458654923,-0.27445770647882883,0.5214012582769447,-0.4333611593493743,-0.7125437484907795,bmw verbrenner-au
2030,3.3111044226579516,-0.18946314015355503,-0.16097365204583458,0.44941722979679016,-0.3198771049163802,-0.5990596940577855,2030
verbrenner-au 2030,3.3111044226579516,-0.18946314015355503,-0.16097365204583458,0.44941722979679016,-0.3198771049163802,-0.5990596940577855,verbrenner-au 2030
zwingen,3.339449528629536,-0.19798732560117768,-0.16949783749345737,0.4553051234992855,-0.32840129036400284,-0.6075838795054083,zwingen
2030 zwing,3.339449528629536,-0.19798732560117768,-0.16949783749345737,0.4553051234992855,-0.32840129036400284,-0.6075838795054083,2030 zwing
Spätestens,6.286797520513379,-0.8306331468073898,-0.8021436586996693,0.3536513566883949,-0.9610471115702148,0.023822426622966852,Spätestens
zwing spätestens,3.4520398498319835,-0.23114666112141086,-0.20265717301369052,0.47742536653580747,-0.3615606258842361,-0.6407432150256411,zwing spätestens
spätestens autobauer,8.688490315923048,-1.1541805415770425,-1.1256910534693223,0.8075033930212157,-1.2845945063398678,-1.563777095481273,spätestens autobauer
CO₂-Budget,3.760955503257261,-0.3168543923077765,-0.28836490420005617,0.5293515643892199,-0.4472683570706017,-0.7264509462120068,CO₂-Budget
autobauer co₂-budget,3.760955503257261,-0.3168543923077765,-0.28836490420005617,0.5293515643892199,-0.4472683570706017,-0.7264509462120068,autobauer co₂-budget
verbraucht,4.7065762570282095,-0.5411420783488843,-0.5126525902411638,0.6369564182563654,-0.6715560431117095,-0.9507386322531146,verbraucht
co₂-budget verbrauch,3.429717438955495,-0.22465922245430772,-0.19616973434658744,0.4731931227433755,-0.35507318721713294,-0.634255776358538,co₂-budget verbrauch
Pariser,4.065905432460528,-0.39481780079297585,-0.36632831268525556,0.5708867695121488,-0.525231765555801,-0.8044143546972061,Pariser
verbrauch pariser,4.065905432460528,-0.39481780079297585,-0.36632831268525556,0.5708867695121488,-0.525231765555801,-0.8044143546972061,verbrauch pariser
Klimaziele,3.9390875078035856,-0.3631304434660367,-0.33464095535831617,0.5546007610734445,-0.493544408228862,-0.7727269973702671,Klimaziele
pariser klimaziel,3.9390875078035856,-0.3631304434660367,-0.33464095535831617,0.5546007610734445,-0.493544408228862,-0.7727269973702671,pariser klimaziel
einhalten,3.7991972789936455,-0.32697114603052263,-0.2984816579228022,0.5350271249008838,-0.45738511079334787,-0.7365676999347528,einhalten
klimaziel einhalt,3.7991972789936455,-0.32697114603052263,-0.2984816579228022,0.5350271249008838,-0.45738511079334787,-0.7365676999347528,klimaziel einhalt
wolle,3.816496122681249,-0.33151410030322004,-0.30302461219549975,0.5375467855333844,-0.4619280650660453,-0.7411106542074503,wolle
einhalt woll,3.816496122681249,-0.33151410030322004,-0.30302461219549975,0.5375467855333844,-0.4619280650660453,-0.7411106542074503,einhalt woll
argumentieren,3.904378860952299,-0.3542800521267465,-0.3257905640190261,0.5499100741221029,-0.48469401688957164,-0.7638766060309767,argumentieren
woll argumentier,3.904378860952299,-0.3542800521267465,-0.3257905640190261,0.5499100741221029,-0.48469401688957164,-0.7638766060309767,woll argumentier
Umweltschützer,4.212879809433203,-0.430327798073901,-0.40183830996618053,0.5882402594066106,-0.5607417628367262,-0.8399243519781314,Umweltschützer
argumentier umweltschützer,4.212879809433203,-0.430327798073901,-0.40183830996618053,0.5882402594066106,-0.5607417628367262,-0.8399243519781314,argumentier umweltschützer
CO-Budget,3.760955503257261,-0.3168543923077765,-0.28836490420005617,0.5293515643892199,-0.4472683570706017,-0.7264509462120068,CO-Budget
autobauer co-budget,3.760955503257261,-0.3168543923077765,-0.28836490420005617,0.5293515643892199,-0.4472683570706017,-0.7264509462120068,autobauer co-budget
co-budget verbrauch,3.4520398498319835,-0.23114666112141086,-0.20265717301369052,0.47742536653580747,-0.3615606258842361,-0.6407432150256411,co-budget verbrauch
wann europa,3.614112000214626,-0.2770275263244534,-0.248538038216733,0.5061088950393139,-0.40744149108727856,-0.6866240802286838,wann europa
europa neu,4.357392509861587,-0.4640551742449926,-0.4355656861372722,0.603901056278521,-0.5944691390078177,-0.8736517281492229,europa neu
neu auto,5.569896047714773,-0.7095577348602943,-0.681068246752574,0.6979479610119332,-0.8399716996231196,-1.1191542887645247,neu auto
Verbrennungsmotor,4.023412992260873,-0.38431188946475564,-0.3558224013570354,0.5655734209590965,-0.5147258542275808,-0.793908443368986,Verbrennungsmotor
auto verbrennungsmotor,4.023412992260873,-0.38431188946475564,-0.3558224013570354,0.5655734209590965,-0.5147258542275808,-0.793908443368986,auto verbrennungsmotor
+3117,3.332392928733194,-0.19587198712525897,-0.16738249901753874,0.4538519025326544,-0.3262859518880843,-0.6054685410294893,+3117
verbrennungsmotor +3117,3.332392928733194,-0.19587198712525897,-0.16738249901753874,0.4538519025326544,-0.3262859518880843,-0.6054685410294893,verbrennungsmotor +3117
+3117 chars,3.2392626926129324,-0.16752708388235402,-0.13903759577463362,0.4338669262900306,-0.2979410486451792,-0.5771236377865844,+3117 chars
Massive,3.2827005710220485,-0.18084777244051894,-0.1523582843327985,-0.6343640948249512,1.2873178159321008,-0.5904443263447492,Massive
australien massiv,3.2827005710220485,-0.18084777244051894,-0.1523582843327985,-0.6343640948249512,1.2873178159321008,-0.5904443263447492,australien massiv
massiv überschwemmung,3.3282947447632223,-0.19464142815356997,-0.16615194004584954,-0.6481577505380022,1.3017796515453646,-0.6042379820578004,massiv überschwemmung
überschwemmung new,3.4716406392230503,-0.23680863289651194,-0.20831914478879163,-0.6903249552809443,1.343577259222051,-0.6464051868007423,überschwemmung new
wales australisch,3.6719716988844215,-0.2929101094361464,-0.2644206213284259,-0.7464264318205786,1.3941327184169723,-0.7025066633403768,wales australisch
australisch bundesstaat,5.427535128830334,-0.6836664391102196,-0.6551769510024991,-1.1371827614946517,1.6381258030502321,-1.09326299301445,australisch bundesstaat
richten,7.769110328087433,-1.0423370009172686,-1.013847512809548,-1.4958533233017006,1.7660677756159981,-1.4519335548214987,richten
wales richt,7.769110328087433,-1.0423370009172686,-1.013847512809548,-1.4958533233017006,1.7660677756159981,-1.4519335548214987,wales richt
richt hochwasser,11.356984034233555,-1.4220142320831697,-1.3935247439754495,-1.875530554467602,1.8503554821078578,-1.8316107859874,richt hochwasser
hochwasser bereits,7.234812332388588,-0.9710857648757409,-0.9425962767680205,-1.4246020872601732,1.7452956676420668,-1.3806823187799713,hochwasser bereits
bereits seit,6.349535289311665,-0.8405629714241329,-0.8120734833164124,-1.294079293808565,1.7018113895025844,-1.250159525328363,bereits seit
seit wochenende,5.772346080938546,-0.7452599416798301,-0.7167704535721098,-1.198776264064262,1.6648173921483727,-1.1548564955840603,seit wochenende
mehreren,5.228234116833355,-0.6462549200800823,-0.6177654319723619,-1.0997712424645145,1.6207123495518116,-1.0558514739843126,mehreren
wochenende mehreren,5.228234116833355,-0.6462549200800823,-0.6177654319723619,-1.0997712424645145,1.6207123495518116,-1.0558514739843126,wochenende mehreren
Gemeinden,5.004666891906532,-0.6025521994717552,-0.5740627113640351,-1.0560685218561876,1.5991110440030984,-1.0121487533759856,Gemeinden
mehreren gemeinde,5.004666891906532,-0.6025521994717552,-0.5740627113640351,-1.0560685218561876,1.5991110440030984,-1.0121487533759856,mehreren gemeinde
gemeinde groß,4.872454354576325,-0.5757791283708701,-0.5472896402631496,-1.0292954507553023,1.5851577334998201,-0.9853756822751004,gemeinde groß
Schäden,4.819844919849657,-0.5649230972229424,-0.5364336091152219,-1.0184394196073745,1.579335259843461,-0.9745196511271726,Schäden
groß schaden,4.819844919849657,-0.5649230972229424,-0.5364336091152219,-1.0184394196073745,1.579335259843461,-0.9745196511271726,groß schaden
kampf wassermasse,5.39374586649597,-0.677421453481706,-0.6489319653739857,-1.1309377758661383,1.6352848790208048,-1.0870180073859363,kampf wassermasse
wassermasse bekomm,4.6668535306082894,-0.5326664264017713,-0.5041769382940509,-0.9861827487862035,1.561446586795287,-0.9422629803060016,wassermasse bekomm
bekomm australien,4.560169577027726,-0.5095411547626049,-0.4810516666548846,-0.9630574771470372,1.5480542164858104,-0.9191377086668353,bekomm australien
internationale,4.49524099852229,-0.4952006252686241,-0.46671113716090373,-0.9487169476530564,1.5394989563059938,-0.9047971791728543,internationale
australien international,4.49524099852229,-0.4952006252686241,-0.46671113716090373,-0.9487169476530564,1.5394989563059938,-0.9047971791728543,australien international
international hilfe,3.578521413804876,-0.2671310461787105,-0.23864155807099008,-0.7206473685631427,1.371570072936246,-0.6767276000829408,international hilfe
+2168,3.162178925570216,-0.1434426673712688,-0.11495317926354844,-0.596958989755701,1.2459453372486398,-0.5530392212754992,+2168
international +2168,3.162178925570216,-0.1434426673712688,-0.11495317926354844,-0.596958989755701,1.2459453372486398,-0.5530392212754992,international +2168
+2168 chars,3.1366510974055677,-0.1353370452672913,-0.10684755715957082,-0.5888533676517232,1.236537678561139,-0.5449335991715214,+2168 chars
Gipfel,3.534768976973765,-0.2548292881475807,-0.2263398000398603,-0.7083456105320128,-0.38524325291040584,0.5819452074646005,Gipfel
der gipfel,3.534768976973765,-0.2548292881475807,-0.2263398000398603,-0.7083456105320128,-0.38524325291040584,0.5819452074646005,der gipfel
Luxus,3.791723013315236,-0.32500188069614183,-0.2965123925884214,-0.7785182030805738,-0.4554158454589669,0.625397816913119,Luxus
gipfel luxus,3.791723013315236,-0.32500188069614183,-0.2965123925884214,-0.7785182030805738,-0.4554158454589669,0.625397816913119,gipfel luxus
luxus neu,4.100093230745355,-0.40319105664100224,-0.37470156853328185,-0.8567073790254344,-0.5336050214038275,0.6684520685674249,luxus neu
Hotels,5.286101762126856,-0.6572624112335441,-0.6287729231258237,-1.1107787336179764,-0.7876763759963692,0.7784326735630014,Hotels
neu hotel,4.410296443303118,-0.4761232518862872,-0.44763376377856684,-0.9296395742707194,-0.6065372166491124,0.7042490785177781,neu hotel
hotel skigebiet,6.237062607355262,-0.8226906795326908,-0.7942011914249706,-1.276207001917123,-0.953104644295516,0.8318749446075444,hotel skigebiet
eröffnen,3.766838184968276,-0.31841731582883426,-0.28992782772111386,-0.7719336382132663,-0.44883128059165944,0.6215259699836412,eröffnen
alpen eröffn,3.766838184968276,-0.31841731582883426,-0.28992782772111386,-0.7719336382132663,-0.44883128059165944,0.6215259699836412,alpen eröffn
eröffn winter,3.9952817279222685,-0.3772954408456289,-0.3488059527379085,-0.8308117632300611,-0.5077094056084541,0.6547654928407592,eröffn winter
Unterkünfte,4.452112179536695,-0.48555997463883765,-0.4570704865311174,-0.9390762970232699,-0.6159739394016629,0.7086049153913635,Unterkünfte
winter unterkunft,3.9050277872090136,-0.35444624305198436,-0.3259567549442639,-0.8079625654364165,-0.48486020781480954,0.6422278267161026,winter unterkunft
unterkunft skiurlaub,6.237062607355262,-0.8226906795326908,-0.7942011914249706,-1.276207001917123,-0.953104644295516,0.8318749446075444,unterkunft skiurlaub
abseits,4.100093230745355,-0.40319105664100224,-0.37470156853328185,-0.8567073790254344,-0.5336050214038275,0.6684520685674249,abseits
skiurlaub abseits,4.100093230745355,-0.40319105664100224,-0.37470156853328185,-0.8567073790254344,-0.5336050214038275,0.6684520685674249,skiurlaub abseits
Piste,3.683116770489695,-0.29594068620806196,-0.2674511981003415,-0.7494570085924941,-0.42635465097088715,0.6079985063249553,Piste
abseits piste,3.683116770489695,-0.29594068620806196,-0.2674511981003415,-0.7494570085924941,-0.42635465097088715,0.6079985063249553,abseits piste
Vergnügen,3.4827637232088478,-0.24000749591656817,-0.2115180078088478,-0.6935238183010005,-0.3704214606793934,0.5721113557649077,Vergnügen
piste vergnügen,3.4827637232088478,-0.24000749591656817,-0.2115180078088478,-0.6935238183010005,-0.3704214606793934,0.5721113557649077,piste vergnügen
lassen,6.974511552674512,-0.9344436409480295,-0.9059541528403092,0.5084060762246889,-1.0648576057108547,-0.23191107900677468,lassen
vergnügen lass,3.2665201947870974,-0.1759066016557561,-0.14741711354803572,-0.6294229240401884,-0.30632056641858135,0.5266259602854986,vergnügen lass
stell fünf,3.106568156041109,-0.12569997408089598,-0.09721048597317548,-0.5792162964653281,-0.25611393884372113,0.48727150426232596,stell fünf
fünf hotel,3.075628052530174,-0.11569046911171461,-0.08720098100399425,-0.5692067914961468,-0.2461044338745399,0.4789911679028292,fünf hotel
hotel schweiz,3.0016930862642384,-0.09135783554688584,-0.06286834743916536,-0.544874157931318,-0.2217718003097109,0.45821363582145436,hotel schweiz
schweiz österreich,2.9379216040461387,-0.06988373793633343,-0.04139424982861304,-0.5234000603207656,-0.20029770269915861,0.4390740168948373,schweiz österreich
Luxus-Suiten,2.887958622003205,-0.05273123734981019,-0.024241749242089806,-0.5062475597342423,-0.1831452021126354,0.4232129342715384,Luxus-Suiten
österreich luxus-suit,2.887958622003205,-0.05273123734981019,-0.024241749242089806,-0.5062475597342423,-0.1831452021126354,0.4232129342715384,österreich luxus-suit
besonderem,2.8678180623858878,-0.04573282760429931,-0.017243339496578986,-0.4992491499887316,-0.17614679236712463,0.4165887716763748,besonderem
luxus-suit besonderer,2.8678180623858878,-0.04573282760429931,-0.017243339496578986,-0.4992491499887316,-0.17614679236712463,0.4165887716763748,luxus-suit besonderer
Service,2.857374148523099,-0.042084417188415206,-0.013594929080694847,-0.49560073957284745,-0.17249838195124031,0.4130994317496511,Service
besonderer service,2.857374148523099,-0.042084417188415206,-0.013594929080694847,-0.49560073957284745,-0.17249838195124031,0.4130994317496511,besonderer service
großzügigen,2.85195158553842,-0.04018487077338523,-0.011695382665664753,-0.4937011931578174,-0.1705988355362104,0.4112728102834405,großzügigen
service großzügig,2.85195158553842,-0.04018487077338523,-0.011695382665664753,-0.4937011931578174,-0.1705988355362104,0.4112728102834405,service großzügig
Spabereichen,2.8543443756808067,-0.04102351997731446,-0.012534031869594005,-0.4945398423617466,-0.17143748474013962,0.41208010237444337,Spabereichen
großzügig spabereich,2.8543443756808067,-0.04102351997731446,-0.012534031869594005,-0.4945398423617466,-0.17143748474013962,0.41208010237444337,großzügig spabereich
heißen,2.9084515442075958,-0.05980216815027244,-0.03131268004255206,-0.5133184905347047,-0.1902161329130976,0.42981501859825466,heißen
nach heiß,2.9084515442075958,-0.05980216815027244,-0.03131268004255206,-0.5133184905347047,-0.1902161329130976,0.42981501859825466,nach heiß
heiß sommer,2.953883578509836,-0.07530211584298832,-0.046812627735267946,-0.5288184382274207,-0.20571608060581356,0.4439770398766104,heiß sommer
sommer hoff,3.0446496025979415,-0.10556716548509527,-0.07707767737737489,-0.5590834878695276,-0.23598113024792064,0.47046056274746073,sommer hoff
hoff wintersportler,3.329688716870303,-0.19506016518873437,-0.16657067708101403,-0.6485764875731668,-0.32547412995155967,0.5407446687281706,hoff wintersportler
schneereichen,2.912289484242384,-0.06112088017412344,-0.032631392066403184,-0.5146372025585556,-0.19153484493694875,0.4310363505347827,schneereichen
wintersportler schneereich,2.912289484242384,-0.06112088017412344,-0.032631392066403184,-0.5146372025585556,-0.19153484493694875,0.4310363505347827,wintersportler schneereich
schneereich winter,3.329688716870303,-0.19506016518873437,-0.16657067708101403,-0.6485764875731668,-0.32547412995155967,0.5407446687281706,schneereich winter
niemand,2.820893780196852,-0.029235122049399393,-0.0007456339416789937,-0.48275144443383144,-0.15964908681222448,0.4006091740607874,niemand
den niemand,2.820893780196852,-0.029235122049399393,-0.0007456339416789937,-0.48275144443383144,-0.15964908681222448,0.4006091740607874,den niemand
garantieren,2.776800659449191,-0.01348076703380274,0.015008721073917802,-0.4669970894182349,-0.1438947317966279,0.38485348909653966,garantieren
niemand garantier,2.776800659449191,-0.01348076703380274,0.015008721073917802,-0.4669970894182349,-0.1438947317966279,0.38485348909653966,niemand garantier
passenden,2.702127385938969,0.01377927253506526,0.042268760642785605,-0.43973704984936685,-0.11663469222776003,0.3563756148815143,passenden
garantier passend,2.702127385938969,0.01377927253506526,0.042268760642785605,-0.43973704984936685,-0.11663469222776003,0.3563756148815143,garantier passend
passend unterkunft,2.6789240718455742,0.022403407832351185,0.050892895940071514,-0.431112914552081,-0.10801055693047394,0.34702794207564575,passend unterkunft
unterkunft steh,2.655748760779877,0.03109202195679785,0.059581510064518214,-0.42242430042763435,-0.0993219428060274,0.33743813155118296,unterkunft steh
allemal,2.6439401876029316,0.03554835621870332,0.0640378443264236,-0.4179679661657289,-0.09486560854412202,0.332450926429183,allemal
steh allemal,2.6439401876029316,0.03554835621870332,0.0640378443264236,-0.4179679661657289,-0.09486560854412202,0.332450926429183,steh allemal
allemal bereit,2.631637692658392,0.04021230679417666,0.06870179490189705,-0.4133040155902555,-0.0902016579686485,0.32718055476803326,allemal bereit
darunter,2.620385730913387,0.04449712354106211,0.07298661164878256,-0.4090191988433702,-0.08591684122176306,0.32229213244577437,darunter
bereit darunter,2.620385730913387,0.04449712354106211,0.07298661164878256,-0.4090191988433702,-0.08591684122176306,0.32229213244577437,bereit darunter
darunter fünf,2.608767125944877,0.04894091182041748,0.07743039992813795,-0.4045754105640145,-0.08147305294240763,0.317174631167418,darunter fünf
fünf neu,2.602720605408674,0.0512613713747846,0.07975085948250524,-0.4022549510096475,-0.07915259338804051,0.31448282804059563,fünf neu
Luxusherberg…,2.59693201505638,0.05348790193988151,0.08197739004760193,-0.40002842044455067,-0.07692606282294363,0.31188725377965304,Luxusherberg…
neu luxusherberg…,2.59693201505638,0.05348790193988151,0.08197739004760193,-0.40002842044455067,-0.07692606282294363,0.31188725377965304,neu luxusherberg…
+8870,2.5809047362768816,0.05967864557924802,0.0881681336869682,-0.39383767680518417,-0.07073531918357723,0.30460408603170314,+8870
luxusherberg… +8870,2.5809047362768816,0.05967864557924802,0.0881681336869682,-0.39383767680518417,-0.07073531918357723,0.30460408603170314,luxusherberg… +8870
+8870 chars,2.575376905357614,0.06182276159973842,0.09031224970745884,-0.3916935607846937,-0.06859120316308669,0.30205860325428513,+8870 chars
Sturzfluten,4.028523851805641,0.10567361426186234,-0.35709187485890626,-0.839097685351059,1.4008509932612985,-0.7951779168708569,Sturzfluten
sturzflut australien,4.361211355113408,0.03320688702834964,-0.43644170838927104,-0.9184475188814236,1.4620392484508806,-0.8745277504012219,sturzflut australien
australien der,4.958055519188455,-0.08839423478822345,-0.5647054873257218,-1.0467112978178743,1.545719094093623,-1.0027915293376723,australien der
der groß,5.446304153797911,-0.17944805765024668,-0.6586290975938615,-1.140634908086014,1.5972459980760123,-1.0967151396058124,der groß
groß hochwassereinsatz,7.24765361445558,-0.46107300824915115,-0.9443696329739854,-1.426375443466138,1.7170557756186253,-1.3824556749859362,groß hochwassereinsatz
geschichte die,4.106711742568595,0.12879316610551791,-0.3763145015272128,-0.8583203120193654,1.4093656837126272,-0.8144005435391635,geschichte die
australische,4.027226351263014,0.15112653230389714,-0.3567697445740439,-0.8387755550661965,1.3924048486984641,-0.7948557865859948,australische
die australisch,4.027226351263014,0.15112653230389714,-0.3567697445740439,-0.8387755550661965,1.3924048486984641,-0.7948557865859948,die australisch
Stadt,12.415952680459695,0.18885855551669717,-1.482674008134652,-1.9646798186268046,1.7615871918779549,-1.9207600501466027,Stadt
australisch stadt,3.8302752661776234,0.21070102361492463,-0.30662852754997455,-0.7886343380421271,1.345368204918916,-0.7447145695619253,australisch stadt
Eugowra,3.76097626108415,0.23351675402062036,-0.2883704234808845,-0.770376233973037,1.3267848026334879,-0.7264564654928353,Eugowra
stadt eugowra,3.76097626108415,0.23351675402062036,-0.2883704234808845,-0.770376233973037,1.3267848026334879,-0.7264564654928353,stadt eugowra
überrollt,3.6828500727190567,0.2608017090243497,-0.26737878458656067,-0.7493845950787132,1.3042791615926723,-0.7054648265985115,überrollt
eugowra überroll,3.6828500727190567,0.2608017090243497,-0.26737878458656067,-0.7493845950787132,1.3042791615926723,-0.7054648265985115,eugowra überroll
Inlands-Tsunami,3.601680511242429,0.2956164604567428,-0.24509240109460875,-0.7270982115867614,1.2778275188986299,-0.6831784431065594,Inlands-Tsunami
überroll inlands-tsunami,3.601680511242429,0.2956164604567428,-0.24509240109460875,-0.7270982115867614,1.2778275188986299,-0.6831784431065594,überroll inlands-tsunami
Sidney,3.558239289447715,0.33516719798839684,-0.2329576967776672,-0.7149635072698198,1.2576212803012214,-0.6710437387896179,Sidney
allein sidney,3.558239289447715,0.33516719798839684,-0.2329576967776672,-0.7149635072698198,1.2576212803012214,-0.6710437387896179,allein sidney
regnete,3.578026503559464,0.3369903571300926,-0.23850324830155484,-0.7205090587937075,1.261954521377843,-0.6765892903135057,regnete
sidney regn,3.578026503559464,0.3369903571300926,-0.23850324830155484,-0.7205090587937075,1.261954521377843,-0.6765892903135057,sidney regn
regn 2022,3.638041207483936,0.3291971192463746,-0.25513726286809857,-0.737143073360251,1.2780119121339442,-0.6932233048800491,regn 2022
Wassermenge,3.9626727358954446,0.25546930084992225,-0.34061058678363615,-0.8226163972757888,1.3605040558822552,-0.7786966287955868,Wassermenge
2022 wassermenge,3.9626727358954446,0.25546930084992225,-0.34061058678363615,-0.8226163972757888,1.3605040558822552,-0.7786966287955868,2022 wassermenge
wassermenge etwa,3.5205010842465008,0.3944300476442758,-0.22229518883319768,-0.7043009993253504,1.2323606372210059,-0.6603812308451484,wassermenge etwa
etwa drei,3.479406036575938,0.41315936501960854,-0.21055345594956223,-0.6925592664417147,1.2163211798506939,-0.648639497961513,etwa drei
drei million,3.4485075076159095,0.42935473694139825,-0.20163338682931092,-0.6836391973214636,1.2032239883583489,-0.6397194288412617,drei million
olympischen,3.4049403720410423,0.45757305781165003,-0.1889192834412889,-0.6709250939334414,1.1823885842683797,-0.6270053254532395,olympischen
million olympisch,3.4049403720410423,0.45757305781165003,-0.1889192834412889,-0.6709250939334414,1.1823885842683797,-0.6270053254532395,million olympisch
Schwimmbecken,3.3720695379155847,0.4878149201025942,-0.17921851795998947,-0.6612243284521422,1.1630790106032547,-0.6173045599719402,Schwimmbecken
olympisch schwimmbeck,3.3720695379155847,0.4878149201025942,-0.17921851795998947,-0.6612243284521422,1.1630790106032547,-0.6173045599719402,olympisch schwimmbeck
Canberra,3.3499472427612798,0.5237439425266227,-0.172636453158866,-0.6546422636510186,1.1442568645418245,-0.6107224951708167,Canberra
über jahr,3.3443888634363255,0.5600809186605088,-0.17097583124980065,-0.6529816417419532,1.1296249948870183,-0.6090618732617513,über jahr
hinweg,3.3466978934592975,0.5751779977681118,-0.1716660121422397,-0.6536718226343922,1.1247996750484173,-0.6097520541541902,hinweg
jahr hinweg,3.3466978934592975,0.5751779977681118,-0.1716660121422397,-0.6536718226343922,1.1247996750484173,-0.6097520541541902,jahr hinweg
wünschten,3.35299080728429,0.5934372332848951,-0.1735445817166581,-0.6555503922088105,1.1199245737017365,-0.6116306237286089,wünschten
