,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
sinnigerweise,2.8786091450107034,-0.07668770091237015,-0.001214671948742763,-0.44125460190845445,-0.21564673091173084,0.34343605799255134,sinnigerweise
sprachgebrauch sinnigerweis,2.8786091450107034,-0.07668770091237015,-0.001214671948742763,-0.44125460190845445,-0.21564673091173084,0.34343605799255134,sprachgebrauch sinnigerweis
sinnigerweis schneekanone,3.2621204710898963,-0.20175789435717667,-0.12628486539354902,-0.566324795353261,-0.34071692435653717,0.44808717209016985,sinnigerweis schneekanone
genannt,2.8611918735237816,-0.07061873619023387,0.004854292773393617,-0.43518563718631814,-0.20957776618959445,0.3377072395056676,genannt
schneekanone nenn,2.8611918735237816,-0.07061873619023387,0.004854292773393617,-0.43518563718631814,-0.20957776618959445,0.3377072395056676,schneekanone nenn
vier,4.515368431376132,-0.5268672443491318,-0.45139421538550417,-0.8914341453452161,-0.6658262743484924,0.6362232554128247,vier
vier jahr,2.678990632716424,-0.004820553172326955,0.07065247579130068,-0.3693874541684114,-0.14377958317168751,0.270948488610382,vier jahr
her,2.6661522909788613,-1.6802698680566608e-05,0.07545622626494676,-0.364583703694765,-0.13897583269804126,0.2657144005074201,her
jahr her,2.6661522909788613,-1.6802698680566608e-05,0.07545622626494676,-0.364583703694765,-0.13897583269804126,0.2657144005074201,jahr her
sprach,2.6512656076766925,0.005582427032379887,0.08105545599600723,-0.35898447396370453,-0.13337660296698076,0.2595466942957776,sprach
her sprech,2.6512656076766925,0.005582427032379887,0.08105545599600723,-0.35898447396370453,-0.13337660296698076,0.2595466942957776,her sprech
Gian,2.640236783335559,0.00975093703061281,0.08522396599424016,-0.35481596396547177,-0.1292080929687479,0.2549074844723582,Gian
sprech gia,2.640236783335559,0.00975093703061281,0.08522396599424016,-0.35481596396547177,-0.1292080929687479,0.2549074844723582,sprech gia
+8692,2.6289597361962262,0.014031310448198416,0.0895043394118259,-0.35053559054788597,-0.1249277195511621,0.25010096639398394,+8692
gia +8692,2.6289597361962262,0.014031310448198416,0.0895043394118259,-0.35053559054788597,-0.1249277195511621,0.25010096639398394,gia +8692
+8692 chars,2.6212624136479143,0.016963501827379702,0.09243653079100736,-0.3476033991687046,-0.1219955281719808,0.24678300235505618,+8692 chars
Hubschrauber,4.018471361372474,0.0010404446134841105,-0.3348090021614211,-0.774848932121133,1.2548789943518581,-0.8130071137380662,Hubschrauber
australien hubschrauber,4.018471361372474,0.0010404446134841105,-0.3348090021614211,-0.774848932121133,1.2548789943518581,-0.8130071137380662,australien hubschrauber
retten,4.349656051999807,-0.07266467004464039,-0.41400420368081503,-0.8540441336405269,1.3150588696020868,-0.89220231525746,retten
hubschrauber rett,5.567892487820613,-0.016185689684891712,-0.6609240441175281,-1.10096397407724,1.4225195576607272,-1.1391221556941729,hubschrauber rett
rett mensch,4.637606978507096,-0.1337054286522332,-0.4781059260212727,-0.9181458559809845,1.3583619744747577,-0.9563040375979178,rett mensch
mensch hochwasser,7.230895729168785,-0.5701064700287556,-0.9222703493270465,-1.3623102792867585,1.566515383393423,-1.4004684609036917,mensch hochwasser
hochwasser die,5.027204124797565,-0.20131600258778531,-0.558771419786936,-0.998811349746648,1.405644726834651,-1.036969531363581,hochwasser die
die mensch,4.637606978507096,-0.1337054286522332,-0.4781059260212727,-0.9181458559809845,1.3583619744747577,-0.9563040375979178,die mensch
klettern,4.358891440198582,-0.052118791097640685,-0.41612519840909934,-0.8561651283688112,1.3129378748738025,-0.8943233099857443,klettern
mensch kletter,4.358891440198582,-0.052118791097640685,-0.41612519840909934,-0.8561651283688112,1.3129378748738025,-0.8943233099857443,mensch kletter
Dächer,4.032766193529851,0.03254819479569092,-0.3383599710853024,-0.7783999010450142,1.2513280254279766,-0.8165580826619473,Dächer
kletter dach,4.032766193529851,0.03254819479569092,-0.3383599710853024,-0.7783999010450142,1.2513280254279766,-0.8165580826619473,kletter dach
dach hoff,3.856021435896456,0.08350396957307445,-0.2935433660467184,-0.7335832960064302,1.2111198924634814,-0.7717414776233632,dach hoff
rechtzeitig,3.75850958320399,0.11376867779158602,-0.2679299215858786,-0.7079698515455904,1.186253852967727,-0.7461280331625235,rechtzeitig
hoff rechtzeitig,3.75850958320399,0.11376867779158602,-0.2679299215858786,-0.7079698515455904,1.186253852967727,-0.7461280331625235,hoff rechtzeitig
rechtzeitig hubschrauber,3.6380060474983464,0.1561734117518954,-0.23534317262064586,-0.6753831025803576,1.1517546456661576,-0.7135412841972908,rechtzeitig hubschrauber
gerettet,3.587685902068664,0.17931707905833522,-0.2214148293472162,-0.661454759306928,1.1350217504187823,-0.6996129409238611,gerettet
Erneut,3.5872124417903537,0.19377937111531052,-0.22128285248669305,-0.6613227824464051,1.1313328074804299,-0.6994809640633379,Erneut
wälzen,3.626202593841481,0.18835039633655626,-0.23209341352709514,-0.672133343486807,1.141421043076811,-0.7102915251037399,wälzen
erneut wälz,3.626202593841481,0.18835039633655626,-0.23209341352709514,-0.672133343486807,1.141421043076811,-0.7102915251037399,erneut wälz
Wassermassen,6.904466559668568,-0.44590766488077865,-0.8760759598774398,-1.3161158898371517,1.543896052971695,-1.3542740714540846,Wassermassen
wälz wassermasse,3.9634050802281546,0.1091573402490394,-0.3210109547476218,-0.7610508847073337,1.224675186162582,-0.7992090663242667,wälz wassermasse
wassermasse bundesstaat,3.4468257247712355,0.26947943308899364,-0.18136115794570085,-0.6214010879054128,1.0769473830367147,-0.6595592695223457,wassermasse bundesstaat
wales ganz,3.3010602553518273,0.3447790076378674,-0.13815113658266226,-0.5781910665423742,1.0130382828971334,-0.6163492481593073,wales ganz
Ortschaften,3.282709431936874,0.3576515267457951,-0.13257655794186834,-0.5726164879015802,1.0031643763207974,-0.6107746695185133,Ortschaften
ganz ortschaft,3.282709431936874,0.3576515267457951,-0.13257655794186834,-0.5726164879015802,1.0031643763207974,-0.6107746695185133,ganz ortschaft
überflutet,3.2408519208609867,0.3931761521618516,-0.1197436639913937,-0.5597835939511056,0.9776294652029498,-0.5979417755680386,überflutet
ortschaft überflut,3.2408519208609867,0.3931761521618516,-0.1197436639913937,-0.5597835939511056,0.9776294652029498,-0.5979417755680386,ortschaft überflut
Rettungseinsatz,3.218368107131933,0.41829103211617563,-0.11278186227502679,-0.5528217922347386,0.9610779112394929,-0.5909799738516717,Rettungseinsatz
rettungseinsatz new,3.1924156095589735,0.4598335721173791,-0.10468530481983482,-0.5447252347795466,0.9362638150609333,-0.5828834163964798,rettungseinsatz new
wales australien,3.178514143001401,0.5007295378359538,-0.10032126718009729,-0.5403611971398093,0.9146078247286861,-0.5785193787567423,wales australien
Seit,6.193972721353699,-0.13537513149743724,-0.767484107709767,-1.2075240376694791,1.4777476093921509,-1.245682219286412,Seit
seit woche,3.174165169494678,0.5477845470355717,-0.09895208924046253,-0.5389920192001745,0.8924700342749445,-0.5771502008171074,seit woche
Region,3.180517882910133,0.5977342593618049,-0.10095147000558516,-0.5409913999652971,0.8714375816452883,-0.5791495815822303,Region
woche region,3.180517882910133,0.5977342593618049,-0.10095147000558516,-0.5409913999652971,0.8714375816452883,-0.5791495815822303,woche region
region überschwemmung,3.1939882819866865,0.6424706471490572,-0.10517781124010189,-0.5452177411998138,0.8541237006376156,-0.5833759228167467,region überschwemmung
betroffen,3.241265824652609,0.7362367182799878,-0.11987137033936048,-0.5599113002990723,0.8204614887079541,-0.5980694819160054,betroffen
überschwemmung betreff,3.241265824652609,0.7362367182799878,-0.11987137033936048,-0.5599113002990723,0.8204614887079541,-0.5980694819160054,überschwemmung betreff
nach immer,3.3643942963143627,0.8902222473649749,-0.15715537601135665,-0.5971953059710686,0.7665469059156241,-0.6353534875880016,nach immer
starkrege steh,3.3550568030853243,0.9116883096079446,-0.15437613136732276,-0.5944160613270346,0.7471993470664143,-0.6325742429439677,starkrege steh
weite,3.2623592316702563,0.8309565989589464,-0.12635805454926544,-0.5663979845089773,0.7688531895103047,-0.6045561661259103,weite
steh weit,3.2623592316702563,0.8309565989589464,-0.12635805454926544,-0.5663979845089773,0.7688531895103047,-0.6045561661259103,steh weit
Bundesstaates,3.1459228741684635,0.7214777475060182,-0.09001471902588332,-0.5300546489855954,0.791230060391589,-0.5682128306025284,Bundesstaates
teil bundesstaat,3.1459228741684635,0.7214777475060182,-0.09001471902588332,-0.5300546489855954,0.791230060391589,-0.5682128306025284,teil bundesstaat
bundesstaat ostküste,3.060969389280895,0.6400448597806655,-0.06263908989044088,-0.5026790198501527,0.8013855709423826,-0.5408372014670857,bundesstaat ostküste
unte…,3.016427473734813,0.5987560306385198,-0.04798060563751443,-0.48802053559722647,0.8036799937072838,-0.5261787172141594,unte…
erneut unte…,3.016427473734813,0.5987560306385198,-0.04798060563751443,-0.48802053559722647,0.8036799937072838,-0.5261787172141594,erneut unte…
+1686,3.0000307078250805,0.5840300419976266,-0.04252995476950928,-0.4825698847292211,0.8039093462765703,-0.5207280663461543,+1686
unte… +1686,3.0000307078250805,0.5840300419976266,-0.04252995476950928,-0.4825698847292211,0.8039093462765703,-0.5207280663461543,unte… +1686
+1686 chars,2.987090405306975,0.5726294945413483,-0.03820723524415309,-0.47824716520386507,0.8038427257192113,-0.5164053468207983,+1686 chars
Wilhelmshaven,3.259382050321367,-0.20091808147034992,-0.1254450525067225,0.5604912312102039,-0.33987711146971056,-0.6036431640833674,Wilhelmshaven
194,2.7156117084461924,-0.018397694162153463,0.0570753348014742,0.38241954684307283,-0.15735672416151397,-0.421122776775171,194
wilhelmshav 194,2.7156117084461924,-0.018397694162153463,0.0570753348014742,0.38241954684307283,-0.15735672416151397,-0.421122776775171,wilhelmshav 194
194 tag,2.723579898673612,-0.021327613349844423,0.05414541561378318,0.38583174668678083,-0.16028664334920506,-0.424052695962862,194 tag
Baubeginn,2.7448652115385164,-0.029112429666952537,0.04636059929667492,0.39479391611313086,-0.1680714596663132,-0.4318375122799699,Baubeginn
tag baubeginn,2.7448652115385164,-0.029112429666952537,0.04636059929667492,0.39479391611313086,-0.1680714596663132,-0.4318375122799699,tag baubeginn
baubeginn deutschland,2.7784941855762275,-0.04128958026290014,0.03418344870072724,0.40851692609192936,-0.1802486102622608,-0.4440146628759178,baubeginn deutschland
erstes,4.472260436754429,-0.5172744305319108,-0.44180140156828324,-0.04030786135675674,-0.6562334605312712,0.3445459426659041,erstes
deutschland erst,2.81470722873612,-0.05423871135720459,0.021234317606422793,0.4227278578179494,-0.1931977413565652,-0.45696379397022197,deutschland erst
LNG-Terminal,2.8366758504628944,-0.06201335061863774,0.013459678344989704,0.4310774173763174,-0.20097238061799835,-0.46473843323165537,LNG-Terminal
erst lng-terminal,2.8366758504628944,-0.06201335061863774,0.013459678344989704,0.4310774173763174,-0.20097238061799835,-0.46473843323165537,erst lng-terminal
fertig,2.8832704303006356,-0.07830567513272008,-0.0028326461690927306,0.44814689854707224,-0.2172647051320806,-0.4810307577457375,fertig
lng-terminal fertig,2.8832704303006356,-0.07830567513272008,-0.0028326461690927306,0.44814689854707224,-0.2172647051320806,-0.4810307577457375,lng-terminal fertig
Lange,2.9122079264411633,-0.08829199027190397,-0.012818961308276516,0.4583332363003935,-0.22725102027126443,-0.4910170728849215,Lange
fertig lang,2.9122079264411633,-0.08829199027190397,-0.012818961308276516,0.4583332363003935,-0.22725102027126443,-0.4910170728849215,fertig lang
lang zeit,2.93967156509618,-0.09767832173367902,-0.022205292770051597,0.46772292440824925,-0.23663735173303957,-0.5004034043466965,lang zeit
zeit deutschland,2.7784941855762275,-0.04128958026290014,0.03418344870072724,0.40851692609192936,-0.1802486102622608,-0.4440146628759178,zeit deutschland
russischem,3.0931147520593827,-0.14855905275927106,-0.07308602379564363,0.5157146915141871,-0.2875180827586317,-0.5512841353722887,russischem
deutschland russisch,3.0931147520593827,-0.14855905275927106,-0.07308602379564363,0.5157146915141871,-0.2875180827586317,-0.5512841353722887,deutschland russisch
russisch gas,3.1932869850320635,-0.18043124830323226,-0.10495821933960482,0.5434864403595598,-0.3193902783025929,-0.5831563309162499,russisch gas
abhängig,3.237999041077341,-0.19433601828452973,-0.11886298932090225,0.555097171053699,-0.33329504828389034,-0.5970611008975473,abhängig
gas abhängig,3.237999041077341,-0.19433601828452973,-0.11886298932090225,0.555097171053699,-0.33329504828389034,-0.5970611008975473,gas abhängig
nun schritt,3.6500120516438512,-0.3141109285849027,-0.23863789962127527,0.6440797726159545,-0.4530699585842634,-0.7168360111979203,nun schritt
schritt richtung,4.163773815820891,-0.44580228948598916,-0.37032926052236176,0.723407816097931,-0.5847613194853498,-0.8485273720990066,schritt richtung
Autonomie,5.648246180613148,-0.7507255456358078,-0.6752525166721806,0.8565379161421458,-0.8896845756351686,-1.1534506282488253,Autonomie
richtung autonomie,5.648246180613148,-0.7507255456358078,-0.6752525166721806,0.8565379161421458,-0.8896845756351686,-1.1534506282488253,richtung autonomie
gemacht,4.910612864873071,-0.6107792129225651,-0.5353061839589375,0.8025906075847091,-0.7497382429219257,-1.0135042955355826,gemacht
autonomie mach,4.09398968983475,-0.4289004280517911,-0.35342739908816373,0.7141294741903768,-0.5678594580511518,-0.8316255106648087,autonomie mach
mach die,3.681337268984106,-0.32265653365791713,-0.2471835046942896,0.6497571387833874,-0.4616155636572776,-0.7253816162709344,mach die
die erst,3.5663413161757394,-0.29092068805088417,-0.21544765908725674,0.6282573208371969,-0.4298797180502448,-0.6936457706639017,die erst
erst deutsch,3.433483670234925,-0.25295585223162415,-0.1774828232679967,0.600967618482704,-0.39191488223098464,-0.6556809348446416,erst deutsch
Anlegestelle,3.7773282924745164,-0.34839741797300916,-0.27292438900938176,0.6663815325930375,-0.4873564479723697,-0.7511225005860267,Anlegestelle
deutsch anlegestell,3.2887084078607707,-0.2098753656754944,-0.13440233671186702,0.5677291384968559,-0.34883439567485497,-0.6126004482885119,deutsch anlegestell
Spezialschiffe,3.58769261770139,-0.2968897301654666,-0.2214167012018389,0.6323891886478841,-0.43584876016482704,-0.6996148127784839,Spezialschiffe
anlegestell spezialschiff,3.58769261770139,-0.2968897301654666,-0.2214167012018389,0.6323891886478841,-0.43584876016482704,-0.6996148127784839,anlegestell spezialschiff
LNG,3.4368576748728783,-0.2539380464894391,-0.17846501752581154,0.6016964050753745,-0.39289707648879957,-0.6566631291024565,LNG
spezialschiff lng,2.9809268473887163,-0.11161473394919022,-0.03614170498556266,0.48134505375061526,-0.25057376394855085,-0.5143398165622077,spezialschiff lng
fertiggestellt,2.93967156509618,-0.09767832173367902,-0.022205292770051597,0.46772292440824925,-0.23663735173303957,-0.5004034043466965,fertiggestellt
lng fertigstell,2.93967156509618,-0.09767832173367902,-0.022205292770051597,0.46772292440824925,-0.23663735173303957,-0.5004034043466965,lng fertigstell
Dort,2.8717592214442123,-0.07430527030272426,0.0011677586609030884,0.4440081921124268,-0.2132643003020848,-0.47703035291574164,Dort
dort schiff,2.8177295782988074,-0.055311905768900174,0.02016112319472742,0.4238884460217728,-0.19427093576826063,-0.4580369883819176,dort schiff
andocken,2.79453457589753,-0.04704603166541559,0.02842699729821187,0.414881990952147,-0.1860050616647761,-0.4497711142784332,andocken
schiff andock,2.79453457589753,-0.04704603166541559,0.02842699729821187,0.414881990952147,-0.1860050616647761,-0.4497711142784332,schiff andock
Flüssiggas,3.238906782576038,-0.1946163192582834,-0.11914329029465581,0.555328200658962,-0.3335753492576439,-0.5973414018713008,Flüssiggas
andock flüssiggas,2.761065845548338,-0.03499724028135954,0.04047578868226782,0.4014701767676102,-0.17395627028072017,-0.43772232289437685,andock flüssiggas
gasförmig,2.7215602795164306,-0.0205858071947401,0.054887221768887454,0.38496987947146794,-0.1595448371941007,-0.42331088980775755,gasförmig
flüssiggas gasförmig,2.7215602795164306,-0.0205858071947401,0.054887221768887454,0.38496987947146794,-0.1595448371941007,-0.42331088980775755,flüssiggas gasförmig
wilhelmshav dienstag,2.6506007638085447,0.005833223195485136,0.08130625215911272,0.3533461269195159,-0.13312580680387548,-0.3968918594175324,wilhelmshav dienstag
dienstag erst,2.6329085250508246,0.01253040263377242,0.08800343159739994,0.3450312245694684,-0.1264286273655882,-0.3901946799792449,dienstag erst
erst anlegestell,2.6252653283114236,0.015437572436703224,0.0909106014003306,0.34138268252415865,-0.12352145756265763,-0.38728751017631435,erst anlegestell
spezialschiff flüssiggas,2.5850800980486355,0.030863047638465906,0.10633607660209322,0.3216152424728918,-0.10809598236089459,-0.3718620349745516,spezialschiff flüssiggas
flüssiggas lng,2.5734809024081113,0.03536012160451445,0.1108331505681419,0.31571943570802974,-0.10359890839484608,-0.36736496100850297,flüssiggas lng
lng deutschland,2.5661624931878344,0.038207951153410115,0.11368098011703759,0.3119539569452018,-0.10075107884595051,-0.36451713145960735,lng deutschland
eingeweiht,2.5557490922681727,0.04227417334174307,0.1177472023053704,0.3065340335797364,-0.09668485665761758,-0.36045090927127443,eingeweiht
deutschland einweih,2.5557490922681727,0.04227417334174307,0.1177472023053704,0.3065340335797364,-0.09668485665761758,-0.36045090927127443,deutschland einweih
einweih werd,2.546747046286202,0.04580266413422306,0.12127569309785063,0.301788909625869,-0.09315636586513762,-0.3569224184787944,einweih werd
Niedersachsens,2.5404993338873068,0.04825889097014265,0.12373191993376992,0.29846247173774626,-0.09070013902921807,-0.3544661916428749,Niedersachsens
Wirtschaftsminister,2.529404500008643,0.05263564128066405,0.12810867024429143,0.2924870833677856,-0.08632338871869666,-0.3500894413323535,Wirtschaftsminister
niedersachsen wirtschaftsminister,2.529404500008643,0.05263564128066405,0.12810867024429143,0.2924870833677856,-0.08632338871869666,-0.3500894413323535,niedersachsen wirtschaftsminister
Olaf,2.5157369806336924,0.05805374614948664,0.13352677511311406,0.28500347416941535,-0.08090528384987411,-0.34467133646353104,Olaf
wirtschaftsminister olaf,2.5157369806336924,0.05805374614948664,0.13352677511311406,0.28500347416941535,-0.08090528384987411,-0.34467133646353104,wirtschaftsminister olaf
Lies,2.512501882559214,0.05934051816206717,0.13481354712569457,0.2832118959218244,-0.0796185118372935,-0.34338456445095034,Lies
olaf li,2.512501882559214,0.05934051816206717,0.13481354712569457,0.2832118959218244,-0.0796185118372935,-0.34338456445095034,olaf li
SPD,2.5087087770344394,0.06085135150623081,0.13632438046985818,0.2811012977211735,-0.07810767849312991,-0.34187373110678676,SPD
li spd,2.5087087770344394,0.06085135150623081,0.13632438046985818,0.2811012977211735,-0.07810767849312991,-0.34187373110678676,li spd
betonte,2.5056192979436425,0.06208361211444764,0.13755664107807516,0.279374185392542,-0.07687541788491284,-0.34064147049856985,betonte
spd beton,2.5056192979436425,0.06208361211444764,0.13755664107807516,0.279374185392542,-0.07687541788491284,-0.34064147049856985,spd beton
beton neu,2.497874344086986,0.06517943299340367,0.14065246195703127,0.27501248632065806,-0.07377959700595692,-0.33754564961961386,beton neu
+1052,2.4933030495428468,0.06701118348504086,0.14248421244866838,0.272416351852667,-0.07194784651431983,-0.33571389912797656,+1052
neu +1052,2.4933030495428468,0.06701118348504086,0.14248421244866838,0.272416351852667,-0.07194784651431983,-0.33571389912797656,neu +1052
+1052 chars,2.4899663509228684,0.06835034412456907,0.14382337308819654,0.2705110684001158,-0.07060868587479151,-0.3343747384884484,+1052 chars
Umwelthilfe,5.285447024174343,-0.6843376584922369,-0.6088646295286096,0.8322465591084023,-0.8232966884915977,-1.0870627411052545,Umwelthilfe
autoindustrie umwelthilfe,3.82948335434666,-0.36211035884274395,-0.2866373298791166,0.6749560341259321,-0.5010693888421047,-0.7648354414557615,autoindustrie umwelthilfe
umwelthilfe bmw,3.5748637041789006,-0.2933075098897237,-0.21783448092609625,0.6299145277311556,-0.4322665398890843,-0.6960325925027412,umwelthilfe bmw
bmw verbrenner-au,3.7770944852429604,-0.34833551854309636,-0.27286248957946896,0.6663423922657342,-0.48729454854245696,-0.751060601156114,bmw verbrenner-au
2030,3.375185073846696,-0.23583061869205416,-0.16035758972842679,0.588057345315002,-0.3747896486914148,-0.6385557013050717,2030
verbrenner-au 2030,3.375185073846696,-0.23583061869205416,-0.16035758972842679,0.588057345315002,-0.3747896486914148,-0.6385557013050717,verbrenner-au 2030
zwingen,3.403854880078896,-0.24428903680383376,-0.1688160078402063,0.5944823959992668,-0.38324806680319423,-0.6470141194168513,zwingen
2030 zwing,3.403854880078896,-0.24428903680383376,-0.1688160078402063,0.5944823959992668,-0.38324806680319423,-0.6470141194168513,2030 zwing
Spätestens,6.343843628091358,-0.866865294416864,-0.7913922654532365,0.5145389227996443,-1.0058243244162246,-0.056510874250429353,Spätestens
zwing spätestens,3.5176688037651997,-0.27717895772936524,-0.2017059287657376,0.6185842933914122,-0.4161379877287257,-0.6799040403423826,zwing spätestens
spätestens autobauer,8.773909762174235,-1.1911629771819032,-1.1156899482182758,0.9739230259111453,-1.330122007181264,-1.5938880597949208,spätestens autobauer
CO₂-Budget,3.82948335434666,-0.36211035884274395,-0.2866373298791166,0.6749560341259321,-0.5010693888421047,-0.7648354414557615,CO₂-Budget
autobauer co₂-budget,3.82948335434666,-0.36211035884274395,-0.2866373298791166,0.6749560341259321,-0.5010693888421047,-0.7648354414557615,autobauer co₂-budget
verbraucht,4.781276637992017,-0.5840880490976448,-0.5086150201340174,0.7910430143345764,-0.7230470790970055,-0.9868131317106624,verbraucht
co₂-budget verbrauch,3.495111807764875,-0.27074582512658835,-0.19527279616296087,0.6139772326256151,-0.40970485512594895,-0.6734709077396058,co₂-budget verbrauch
Pariser,4.136784842871994,-0.4392993372947951,-0.36382630833116747,0.7198667062048888,-0.5782583672941556,-0.8420244199078125,Pariser
verbrauch pariser,4.136784842871994,-0.4392993372947951,-0.36382630833116747,0.7198667062048888,-0.5782583672941556,-0.8420244199078125,verbrauch pariser
Klimaziele,4.009040906594582,-0.40793249647437524,-0.3324594675107479,0.7022743633429963,-0.546891526473736,-0.8106575790873928,Klimaziele
pariser klimaziel,4.009040906594582,-0.40793249647437524,-0.3324594675107479,0.7022743633429963,-0.546891526473736,-0.8106575790873928,pariser klimaziel
einhalten,3.8680445643577563,-0.37212955799247627,-0.2966565290288489,0.6811015813759856,-0.5110885879918369,-0.7748546406054937,einhalten
klimaziel einhalt,3.8680445643577563,-0.37212955799247627,-0.2966565290288489,0.6811015813759856,-0.5110885879918369,-0.7748546406054937,klimaziel einhalt
wolle,3.885485401421569,-0.37662837764152757,-0.3011553486779,0.6838289632824773,-0.5155874076408881,-0.779353460254545,wolle
einhalt woll,3.885485401421569,-0.37662837764152757,-0.3011553486779,0.6838289632824773,-0.5155874076408881,-0.779353460254545,einhalt woll
argumentieren,3.9740665335654626,-0.3991703453809643,-0.32369731641733684,0.6972034343902064,-0.538129375380325,-0.8018954279939818,argumentieren
woll argumentier,3.9740665335654626,-0.3991703453809643,-0.32369731641733684,0.6972034343902064,-0.538129375380325,-0.8018954279939818,woll argumentier
Umweltschützer,4.284752189282502,-0.4744431774136814,-0.39897014845005396,0.7385897956016546,-0.6134022074130421,-0.8771682600266989,Umweltschützer
argumentier umweltschützer,4.284752189282502,-0.4744431774136814,-0.39897014845005396,0.7385897956016546,-0.6134022074130421,-0.8771682600266989,argumentier umweltschützer
CO-Budget,3.82948335434666,-0.36211035884274395,-0.2866373298791166,0.6749560341259321,-0.5010693888421047,-0.7648354414557615,CO-Budget
autobauer co-budget,3.82948335434666,-0.36211035884274395,-0.2866373298791166,0.6749560341259321,-0.5010693888421047,-0.7648354414557615,autobauer co-budget
co-budget verbrauch,3.5176688037651997,-0.27717895772936524,-0.2017059287657376,0.6185842933914122,-0.4161379877287257,-0.6799040403423826,co-budget verbrauch
wann europa,3.681337268984106,-0.32265653365791713,-0.2471835046942896,0.6497571387833874,-0.4616155636572776,-0.7253816162709344,wann europa
europa neu,4.430167084760317,-0.5078177591716942,-0.4323447302080667,0.7554682918181929,-0.6467767891710546,-0.9105428417847115,europa neu
neu auto,5.648246180613148,-0.7507255456358078,-0.6752525166721806,0.8565379161421458,-0.8896845756351686,-1.1534506282488253,neu auto
Verbrennungsmotor,4.09398968983475,-0.4289004280517911,-0.35342739908816373,0.7141294741903768,-0.5678594580511518,-0.8316255106648087,Verbrennungsmotor
auto verbrennungsmotor,4.09398968983475,-0.4289004280517911,-0.35342739908816373,0.7141294741903768,-0.5678594580511518,-0.8316255106648087,auto verbrennungsmotor
+3117,3.396718101887915,-0.24219016047977537,-0.16671713151614787,0.592896984978993,-0.3811491904791359,-0.6449152430927928,+3117
verbrennungsmotor +3117,3.396718101887915,-0.24219016047977537,-0.16671713151614787,0.592896984978993,-0.3811491904791359,-0.6449152430927928,verbrennungsmotor +3117
+3117 chars,3.3024876620782777,-0.21405648064917993,-0.13858345168555236,0.5710678487588368,-0.3530155106485405,-0.6167815632621975,+3117 chars
Massive,3.289930480237353,-0.21024689310280173,-0.13477386413917425,-0.5748137940988861,1.1405068173601451,-0.6129719757158193,Massive
australien massiv,3.289930480237353,-0.21024689310280173,-0.13477386413917425,-0.5748137940988861,1.1405068173601451,-0.6129719757158193,australien massiv
massiv überschwemmung,3.3352555094403895,-0.22392975013341915,-0.14845672116979164,-0.5884966511295033,1.1546505588408447,-0.6266548327464366,massiv überschwemmung
überschwemmung new,3.477830382973309,-0.26578910536577205,-0.1903160764021446,-0.6303560063618565,1.195591640039024,-0.6685141879787896,überschwemmung new
wales australisch,3.6772415251074935,-0.3215433447082107,-0.24607031574458335,-0.6861102457042951,1.2452268704622957,-0.7242684273212282,wales australisch
australisch bundesstaat,5.428492541278115,-0.7110419378713834,-0.6355689089077559,-1.0756088388674678,1.4861699560265744,-1.1137670204844008,australisch bundesstaat
richten,7.76779082285223,-1.0693662617450497,-0.9938932327814219,-1.4339331627411338,1.6131515406393897,-1.472091344358067,richten
wales richt,7.76779082285223,-1.0693662617450497,-0.9938932327814219,-1.4339331627411338,1.6131515406393897,-1.472091344358067,wales richt
richt hochwasser,11.354066767748286,-1.448956444455519,-1.3734834154918913,-1.8135233454516033,1.696947220592482,-1.8516815270685363,richt hochwasser
hochwasser bereits,7.233870003678882,-0.99815462235877,-0.9226815933951424,-1.3627215233548542,1.5925152330656347,-1.4008797049717876,hochwasser bereits
bereits seit,6.349370691282149,-0.8677361634341265,-0.7922631344704989,-1.2323030644302109,1.5493384497543408,-1.270461246047144,bereits seit
seit wochenende,5.772834823076125,-0.7725437228715377,-0.6970706939079102,-1.137110623867622,1.5126342314350347,-1.175268805484555,seit wochenende
mehreren,5.2294966080786205,-0.6736954817747539,-0.5982224528111264,-1.0382623827708384,1.4689137960634244,-1.0764205643877713,mehreren
wochenende mehreren,5.2294966080786205,-0.6736954817747539,-0.5982224528111264,-1.0382623827708384,1.4689137960634244,-1.0764205643877713,wochenende mehreren
Gemeinden,5.006307499850703,-0.6300790765574176,-0.5546060475937903,-0.994645977553502,1.4475181743687846,-1.032804159170435,Gemeinden
mehreren gemeinde,5.006307499850703,-0.6300790765574176,-0.5546060475937903,-0.994645977553502,1.4475181743687846,-1.032804159170435,mehreren gemeinde
gemeinde groß,4.874339184254112,-0.603365002489661,-0.5278919735260336,-0.9679319034857453,1.4337042775947564,-1.0060900851026784,gemeinde groß
Schäden,4.821831682848739,-0.5925343322385205,-0.5170613032748931,-0.9571012332346048,1.4279415615508768,-0.995259414851538,Schäden
groß schaden,4.821831682848739,-0.5925343322385205,-0.5170613032748931,-0.9571012332346048,1.4279415615508768,-0.995259414851538,groß schaden
kampf wassermasse,5.394753078103837,-0.7048072881829496,-0.6293342592193221,-1.069374189179034,1.4833541937139139,-1.107532370795967,kampf wassermasse
wassermasse bekomm,4.669153645479562,-0.5603582822006238,-0.4848852532369963,-0.9249251831967082,1.4102425258754994,-0.9630833648136413,wassermasse bekomm
bekomm australien,4.562704539114723,-0.5372960075703721,-0.46182297860674454,-0.9018629085664565,1.3969983026105715,-0.9400210901833895,bekomm australien
