,summary,Auto,Wohnen,Ski,Hochwasser,Weinlese,word
gesellschaftliche,1.8512399968903863,0.0,0.09444425153766499,0.08579216839479538,-0.006440513041079388,-0.026505717721488825,gesellschaftliche
ungerechtigkeit gesellschaftlich,1.8512399968903863,0.0,0.09444425153766499,0.08579216839479538,-0.006440513041079388,-0.026505717721488825,ungerechtigkeit gesellschaftlich
Entwicklungen,1.8407527624472464,0.0,0.10012533670374764,0.09147325356087806,-0.0007594278749969193,-0.0301654386542548,Entwicklungen
gesellschaftlich entwicklung,1.8407527624472464,0.0,0.10012533670374764,0.09147325356087806,-0.0007594278749969193,-0.0301654386542548,gesellschaftlich entwicklung
vielversprechende,1.831594823802611,0.0,0.10511285894311803,0.09646077580024848,0.004228094364373517,-0.03340671922457386,vielversprechende
entwicklung vielversprechend,1.831594823802611,0.0,0.10511285894311803,0.09646077580024848,0.004228094364373517,-0.03340671922457386,entwicklung vielversprechend
Ansätze,1.823506758253334,0.0,0.10953849722919762,0.10088641408632805,0.008653732650453107,-0.03630529683756762,Ansätze
vielversprechend ansatz,1.823506758253334,0.0,0.10953849722919762,0.10088641408632805,0.008653732650453107,-0.03630529683756762,vielversprechend ansatz
+6226,1.8159168523356966,0.0,0.11370944171550412,0.1050573585726344,0.012824677136759563,-0.039056590712893434,+6226
ansatz +6226,1.8159168523356966,0.0,0.11370944171550412,0.1050573585726344,0.012824677136759563,-0.039056590712893434,ansatz +6226
+6226 chars,1.8136940439416536,0.0,0.11493426097875219,0.10628217783588254,0.014049496400007766,-0.039868149073195636,+6226 chars
Tornado,2.121749651755876,0.0,-0.04194112104939454,-0.050593204192264075,-0.14282588562813903,0.05207244527317248,Tornado
Urexweiler,1.964180740499146,0.0,0.03522470225882958,0.026572619115960042,-0.06566006231991488,0.009699536547604012,Urexweiler
tornado urexweiler,1.964180740499146,0.0,0.03522470225882958,0.026572619115960042,-0.06566006231991488,0.009699536547604012,tornado urexweiler
Zahl,1.9706767661321023,0.0,0.031922914825084595,0.023270831682215085,-0.0689618497536599,0.011618916752181956,Zahl
urexweiler zahl,1.9706767661321023,0.0,0.031922914825084595,0.023270831682215085,-0.0689618497536599,0.011618916752181956,urexweiler zahl
zerstörten,1.9758018552649899,0.0,0.029325616065508053,0.020673532922638557,-0.07155914851323639,0.013121746095189112,zerstörten
zahl zerstört,1.9758018552649899,0.0,0.029325616065508053,0.020673532922638557,-0.07155914851323639,0.013121746095189112,zahl zerstört
Häuser,2.156925396386445,0.0,-0.05838384537412622,-0.06703592851699551,-0.15926860995287057,0.060471176029281024,Häuser
zerstört haus,1.9823873970780317,0.0,0.02599806022125581,0.017345977078386282,-0.07488670435748865,0.015038137098478812,zerstört haus
steigt,1.9867769531272372,0.0,0.023786230500209487,0.015134147357339839,-0.07709853407853488,0.016306419540994228,steigt
haus steig,1.9867769531272372,0.0,0.023786230500209487,0.015134147357339839,-0.07709853407853488,0.016306419540994228,haus steig
steig mehr,1.9940148077375202,0.0,0.020149837028355346,0.011497753885485885,-0.08073492755038898,0.018381998342122917,steig mehr
Saarbrücker,2.0038893679166825,0.0,0.015209958619296587,0.0065578754764270405,-0.08567480595944789,0.021182678886602906,Saarbrücker
mehr saarbrücker,2.0038893679166825,0.0,0.015209958619296587,0.0065578754764270405,-0.08567480595944789,0.021182678886602906,mehr saarbrücker
Zeitung,2.0130176604975496,0.0,0.01066501484563368,0.0020129317027641623,-0.0902197497331107,0.023740396660598462,Zeitung
saarbrücker zeitung,2.0130176604975496,0.0,0.01066501484563368,0.0020129317027641623,-0.0902197497331107,0.023740396660598462,saarbrücker zeitung
zeitung tornado,1.7924057370316193,0.0,0.1267412300088179,0.11808914686594858,0.02585646543007353,-0.0477769558934656,zeitung tornado
zeitung /li,1.890943090884563,0.0,0.0732242401841208,0.06457215704125138,-0.027660524394623527,-0.013132781934759521,zeitung /li
Zahlreiche,1.8994508633123206,0.0,0.06873510959866992,0.06008302645580048,-0.03214965498007435,-0.010362330518125022,Zahlreiche
/li zahlreich,1.8994508633123206,0.0,0.06873510959866992,0.06008302645580048,-0.03214965498007435,-0.010362330518125022,/li zahlreich
zahlreich haus,1.804566548219818,0.0,0.11997951123129558,0.11132742808842609,0.01909474665255116,-0.04322860474871609,zahlreich haus
zerstört,1.8012073897608776,0.0,0.12184272256318167,0.11319063942031223,0.020957957984437336,-0.04447678774039408,zerstört
haus zerstör,1.8012073897608776,0.0,0.12184272256318167,0.11319063942031223,0.020957957984437336,-0.04447678774039408,haus zerstör
zerstör tornado,1.7924057370316193,0.0,0.1267412300088179,0.11808914686594858,0.02585646543007353,-0.0477769558934656,zerstör tornado
verwüstet,1.9494203225770148,0.0,0.04276787677892597,0.03411579363605658,-0.05811688779981838,0.005276721835354792,verwüstet
tornado verwüst,1.9494203225770148,0.0,0.04276787677892597,0.03411579363605658,-0.05811688779981838,0.005276721835354792,tornado verwüst
Ort,1.9695681055712784,0.0,0.03248565172402315,0.023833568581153694,-0.06839911285472118,0.011292496960669685,Ort
verwüst ort,1.9695681055712784,0.0,0.03248565172402315,0.023833568581153694,-0.06839911285472118,0.011292496960669685,verwüst ort
Saarland,6.48788985877578,0.0,-1.1596374058370853,-1.1682894889799547,-1.2605221704158298,0.3507214975116177,Saarland
ort saarland,1.9861399362027037,0.0,0.02410691021626575,0.015454827073396037,-0.0767778543624789,0.016122812415788345,ort saarland
t-online,2.0146043639587705,0.0,0.009877103997161813,0.0012250208542921325,-0.09100766058158272,0.024181958607058036,t-online
saarland t-online,2.0146043639587705,0.0,0.009877103997161813,0.0012250208542921325,-0.09100766058158272,0.024181958607058036,saarland t-online
t-online /li,1.890943090884563,0.0,0.0732242401841208,0.06457215704125138,-0.027660524394623527,-0.013132781934759521,t-online /li
/li schaden,2.0946344071129896,0.0,-0.029079096113657703,-0.03773117925652723,-0.12996386069240207,0.04535516239165788,/li schaden
schaden gewitter,3.2793482238574376,0.0,-0.4773447557239435,-0.48599683886681294,-0.5782295203026879,0.21975236913635676,schaden gewitter
Sturm,5.261829161359305,0.0,-0.9501787809190647,-0.9588308640619342,-1.051063545497809,0.321051215517919,Sturm
gewitter sturm,3.8801312855504837,0.0,-0.6455690548571946,-0.6542211380000642,-0.746453819435939,0.26263107374880257,gewitter sturm
sturm hagel,8.133483343593063,0.0,-1.3856893526577234,-1.3943414358005928,-1.4865741172364675,0.37578898618518414,sturm hagel
hagel saarland,4.659619943514005,0.0,-0.8286339529381205,-0.83728603608099,-0.9295187175168648,0.3002408406429307,hagel saarland
WELT,2.247636446829345,0.0,-0.09957926132456706,-0.10823134446743658,-0.20046402590331142,0.08062660737546244,WELT
saarland welt,2.247636446829345,0.0,-0.09957926132456706,-0.10823134446743658,-0.20046402590331142,0.08062660737546244,saarland welt
/li…,2.172077387069816,0.0,-0.06538409615533944,-0.07403617929820887,-0.16626886073408378,0.06398413729498569,/li…
welt /li…,2.172077387069816,0.0,-0.06538409615533944,-0.07403617929820887,-0.16626886073408378,0.06398413729498569,welt /li…
gadnabroeesDnnt,2.112424965510419,0.0,-0.037536625645728405,-0.046188708788597814,-0.13842139022447272,0.049786953560649,gadnabroeesDnnt
/li… gadnabroeesdnn,2.112424965510419,0.0,-0.037536625645728405,-0.046188708788597814,-0.13842139022447272,0.049786953560649,/li… gadnabroeesdnn
ncemtah,2.0353082795279196,0.0,-0.00034736144518059104,-0.008999444588050035,-0.10123212602392483,0.02986310048046757,ncemtah
gadnabroeesdnn ncemtah,2.0353082795279196,0.0,-0.00034736144518059104,-0.008999444588050035,-0.10123212602392483,0.02986310048046757,gadnabroeesdnn ncemtah
hsic,2.0083717688160023,0.0,0.012975606162481067,0.004323523019611469,-0.08790915841626341,0.022442355884528455,hsic
ncemtah hsic,2.0083717688160023,0.0,0.012975606162481067,0.004323523019611469,-0.08790915841626341,0.022442355884528455,ncemtah hsic
rineeinmIsnnt,1.9940148077375202,0.0,0.020149837028355346,0.011497753885485885,-0.08073492755038898,0.018381998342122917,rineeinmIsnnt
hsic rineeinmisnn,1.9940148077375202,0.0,0.020149837028355346,0.011497753885485885,-0.08073492755038898,0.018381998342122917,hsic rineeinmisnn
lhdoenRi,1.9610673163202041,0.0,0.03681106051532354,0.02815897737245408,-0.06407370406342078,0.008773789506323609,lhdoenRi
rineeinmisnn lhdoenri,1.9610673163202041,0.0,0.03681106051532354,0.02815897737245408,-0.06407370406342078,0.008773789506323609,rineeinmisnn lhdoenri
otsJ,1.944033672809775,0.0,0.0455349073951912,0.036882824252321846,-0.05534985718355317,0.0036409888997868635,otsJ
lhdoenri otsj,1.944033672809775,0.0,0.0455349073951912,0.036882824252321846,-0.05534985718355317,0.0036409888997868635,lhdoenri otsj
DSP,1.934019679125544,0.0,0.050699362358997004,0.04204727921612755,-0.05018540221974742,0.0005686593846036337,DSP
otsj dsp,1.934019679125544,0.0,0.050699362358997004,0.04204727921612755,-0.05018540221974742,0.0005686593846036337,otsj dsp
weosi,1.926358279047237,0.0,0.054668616261117735,0.04601653311824831,-0.04621614831762665,-0.001809927725096648,weosi
dsp weosi,1.926358279047237,0.0,0.054668616261117735,0.04601653311824831,-0.04621614831762665,-0.001809927725096648,dsp weosi
red,1.917875646299422,0.0,0.05908179541720412,0.050429712274334675,-0.041802969161540374,-0.004472348193354777,red
weosi red,1.917875646299422,0.0,0.05908179541720412,0.050429712274334675,-0.041802969161540374,-0.004472348193354777,weosi red
rreaipgnM,1.9126027922047817,0.0,0.061834901855368704,0.053182818712499094,-0.03904986272337572,-0.006142842382410969,rreaipgnM
red rreaipgnm,1.9126027922047817,0.0,0.061834901855368704,0.053182818712499094,-0.03904986272337572,-0.006142842382410969,red rreaipgnm
rigürreeBtesm,1.900572656378486,0.0,0.06814469583257637,0.05949261268970692,-0.03274006874616795,-0.009999452091467837,rigürreeBtesm
rreaipgnm rigürreebtesm,1.900572656378486,0.0,0.06814469583257637,0.05949261268970692,-0.03274006874616795,-0.009999452091467837,rreaipgnm rigürreebtesm
Vrkelo,1.886010435832912,0.0,0.0758362171762372,0.06718413403336772,-0.025048547402507282,-0.01475404366482959,Vrkelo
rigürreebtesm vrkelo,1.886010435832912,0.0,0.0758362171762372,0.06718413403336772,-0.025048547402507282,-0.01475404366482959,rigürreebtesm vrkelo
erebW,1.8795432408785422,0.0,0.07927114434409915,0.07061906120122977,-0.021613620234645255,-0.01689659749676747,erebW
vrkelo erebw,1.8795432408785422,0.0,0.07927114434409915,0.07061906120122977,-0.021613620234645255,-0.01689659749676747,vrkelo erebw
rrweUieexl,1.866395156485329,0.0,0.08629108807664652,0.07763900493377705,-0.014593676502097743,-0.02131273611813618,rrweUieexl
erebw rrweuieexl,1.866395156485329,0.0,0.08629108807664652,0.07763900493377705,-0.014593676502097743,-0.02131273611813618,erebw rrweuieexl
trrrohtsvsOee,1.85845082619346,0.0,0.090556683150697,0.08190460000782751,-0.010328081428047312,-0.02402096902864953,trrrohtsvsOee
rrweuieexl trrrohtsvsoee,1.85845082619346,0.0,0.090556683150697,0.08190460000782751,-0.010328081428047312,-0.02402096902864953,rrweuieexl trrrohtsvsoee
nrishiCat,1.8493861653406096,0.0,0.09544615317462105,0.08679407003175153,-0.005438611404123424,-0.0271486574579663,nrishiCat
trrrohtsvsoee nrishicat,1.8493861653406096,0.0,0.09544615317462105,0.08679407003175153,-0.005438611404123424,-0.0271486574579663,trrrohtsvsoee nrishicat
Bost,1.8435194238261445,0.0,0.09862345966585978,0.08997137652299028,-0.002261304912884529,-0.029194611044278295,Bost
nrishicat bost,1.8435194238261445,0.0,0.09862345966585978,0.08997137652299028,-0.002261304912884529,-0.029194611044278295,nrishicat bost
nei,1.8407527624472464,0.0,0.10012533670374764,0.09147325356087806,-0.0007594278749969193,-0.0301654386542548,nei
bost nei,1.8407527624472464,0.0,0.10012533670374764,0.09147325356087806,-0.0007594278749969193,-0.0301654386542548,bost nei
iBld,1.838613178502242,0.0,0.10128835458264925,0.0926362714397796,0.00040359000390494625,-0.030918876128341346,iBld
nei ibld,1.838613178502242,0.0,0.10128835458264925,0.0926362714397796,0.00040359000390494625,-0.030918876128341346,nei ibld
nvo,1.8360256872744931,0.0,0.10269665169695594,0.09404456855408652,0.0018118871182117437,-0.031833148538845106,nvo
ibld nvo,1.8360256872744931,0.0,0.10269665169695594,0.09404456855408652,0.0018118871182117437,-0.031833148538845106,ibld nvo
dre,1.8340217157978596,0.0,0.10378872024850654,0.09513663710563698,0.002903955669762173,-0.032543587821050456,dre
nvo dre,1.8340217157978596,0.0,0.10378872024850654,0.09513663710563698,0.002903955669762173,-0.032543587821050456,nvo dre
atniSitou,1.832073476754997,0.0,0.1048515618409557,0.09619947869808643,0.003966797262211354,-0.03323624480576096,atniSitou
dre atnisitou,1.832073476754997,0.0,0.1048515618409557,0.09619947869808643,0.003966797262211354,-0.03323624480576096,dre atnisitou
ovr,1.8274304222081976,0.0,0.10738909543370864,0.09873701229083909,0.006504330854964249,-0.03489489163374793,ovr
atnisitou ovr,1.8274304222081976,0.0,0.10738909543370864,0.09873701229083909,0.006504330854964249,-0.03489489163374793,atnisitou ovr
Or.t,1.825658251567278,0.0,0.10835932689436874,0.09970724375149922,0.007474562315624267,-0.035530921343084144,Or.t
ovr or.t,1.825658251567278,0.0,0.10835932689436874,0.09970724375149922,0.007474562315624267,-0.035530921343084144,ovr or.t
+3914,1.8222484149906006,0.0,0.11022880321679497,0.10157672007392556,0.009344038638050724,-0.036759331892325484,+3914
or.t +3914,1.8222484149906006,0.0,0.11022880321679497,0.10157672007392556,0.009344038638050724,-0.036759331892325484,or.t +3914
+3914 chars,1.8198014585566131,0.0,0.11157252825468918,0.1029204451118198,0.010687763675944819,-0.03764463234189675,+3914 chars
Unwetterfolgen,2.4102256349461664,0.0,-0.16942043289142772,-0.17807251603429722,-0.2703051974701721,0.11213110550340603,Unwetterfolgen
unwetterfolge schaden,2.5454040212355005,0.0,-0.2239894536918743,-0.2326415368347437,-0.32487421827061863,0.1346442678769852,unwetterfolge schaden
saarland ein,2.275771768729821,0.0,-0.11201929918886286,-0.1206713823317323,-0.2129040637676072,0.08647518476467807,saarland ein
Unwetter,4.12869962417095,0.0,-0.70766256173063,-0.7163146448734996,-0.8085473263093744,0.2763300533844376,Unwetter
ein unwetter,2.7219034868231153,0.0,-0.2910315121985344,-0.299683595341404,-0.3919162767772787,0.16005681344199058,ein unwetter
unwetter hagel,4.399322078564108,0.0,-0.7711505213125014,-0.779802604455371,-0.8720352858912458,0.28931003226921476,unwetter hagel
Donnerstag,3.4983866776722974,0.0,-0.5420019783014942,-0.5506540614443638,-0.6428867428802386,0.23731333177616742,Donnerstag
hagel donnerstag,3.0273178266829515,0.0,-0.397377087092505,-0.4060291702353744,-0.49826185167124937,0.1959140456979834,hagel donnerstag
donnerstag saarland,2.9498393099515896,0.0,-0.37145076297763757,-0.380102846120507,-0.4723355275563821,0.18763507236142582,donnerstag saarland
saarland schaden,2.530034587019361,0.0,-0.21793303871699546,-0.226585121859865,-0.31881780329573983,0.1322301248922289,saarland schaden
glatte,2.41696835030165,0.0,-0.1722140723272318,-0.18086615547010132,-0.2730988369059762,0.11332643624460206,glatte
schaden glatt,2.41696835030165,0.0,-0.1722140723272318,-0.18086615547010132,-0.2730988369059762,0.11332643624460206,schaden glatt
Straßen,2.3731367799258294,0.0,-0.15391268119160864,-0.16256476433447806,-0.254797445770353,0.10540809894372714,Straßen
glatt straße,2.3731367799258294,0.0,-0.15391268119160864,-0.16256476433447806,-0.254797445770353,0.10540809894372714,glatt straße
gesorgt,2.331066798790637,0.0,-0.13602608166523444,-0.14467816480810397,-0.23691084624397882,0.0974651869911173,gesorgt
straße sorg,2.331066798790637,0.0,-0.13602608166523444,-0.14467816480810397,-0.23691084624397882,0.0974651869911173,straße sorg
Unfall,2.254323413960667,0.0,-0.10254995509164404,-0.11120203823451356,-0.20343471967038856,0.08203299558644124,Unfall
bei unfall,2.254323413960667,0.0,-0.10254995509164404,-0.11120203823451356,-0.20343471967038856,0.08203299558644124,bei unfall
Autobahn,2.2088597626834856,0.0,-0.08217650320976491,-0.09082858635263458,-0.18306126778850937,0.07226258543988143,Autobahn
unfall autobahn,2.2088597626834856,0.0,-0.08217650320976491,-0.09082858635263458,-0.18306126778850937,0.07226258543988143,unfall autobahn
Rehlingen,2.161290601934831,0.0,-0.06040560947161077,-0.06905769261448023,-0.16129037405035515,0.061489561956167775,Rehlingen
autobahn rehlingen,2.161290601934831,0.0,-0.06040560947161077,-0.06905769261448023,-0.16129037405035515,0.061489561956167775,autobahn rehlingen
Merzig,2.1426648470503613,0.0,-0.051750375289402975,-0.06040245843227236,-0.15263513986814742,0.0571079648935358,Merzig
rehlingen merzig,2.1426648470503613,0.0,-0.051750375289402975,-0.06040245843227236,-0.15263513986814742,0.0571079648935358,rehlingen merzig
mehreren,2.144994019180457,0.0,-0.052836829427603815,-0.061488912570473245,-0.15372159400634816,0.057661109774286,mehreren
merzig mehreren,2.144994019180457,0.0,-0.052836829427603815,-0.061488912570473245,-0.15372159400634816,0.057661109774286,merzig mehreren
Fahrzeugen,2.1488959959856517,0.0,-0.05465428533144824,-0.06330636847431789,-0.1555390499101927,0.058584404233424175,Fahrzeugen
mehreren fahrzeug,2.1488959959856517,0.0,-0.05465428533144824,-0.06330636847431789,-0.1555390499101927,0.058584404233424175,mehreren fahrzeug
seien,2.748773054825791,0.0,-0.30085471554949283,-0.30950679869236236,-0.4017394801282371,0.16358791109936333,seien
fahrzeug sei,2.156359209673324,0.0,-0.05812131379177813,-0.06677339693464765,-0.15900607837052258,0.06033870852806077,fahrzeug sei
drei,2.161839353773078,0.0,-0.060659477315888596,-0.06931156045875805,-0.161544241894633,0.06161721951715742,drei
sei drei,2.161839353773078,0.0,-0.060659477315888596,-0.06931156045875805,-0.161544241894633,0.06161721951715742,sei drei
Personen,1.9475945468217517,0.0,0.043704889312896476,0.03505280617002697,-0.057179875265848036,0.004723612125872972,Personen
drei person,1.9475945468217517,0.0,0.043704889312896476,0.03505280617002697,-0.057179875265848036,0.004723612125872972,drei person
leicht,1.9652379664442554,0.0,0.034686594182562584,0.0260345110396931,-0.06619817039618169,0.01001303119001101,leicht
person leicht,1.9652379664442554,0.0,0.034686594182562584,0.0260345110396931,-0.06619817039618169,0.01001303119001101,person leicht
verletzt,1.9811623649362178,0.0,0.026616209231298378,0.01796412608842904,-0.07426855534744595,0.01468289495648499,verletzt
leicht verletz,1.9811623649362178,0.0,0.026616209231298378,0.01796412608842904,-0.07426855534744595,0.01468289495648499,leicht verletz
worden,2.005365932130006,0.0,0.014473380791456315,0.005821297648586913,-0.08641138378728781,0.02159843112652897,worden
berichtete,2.031626889796697,0.0,0.001463039057136195,-0.0071890440857332785,-0.0994217255216082,0.02886373419761471,berichtete
werd bericht,2.031626889796697,0.0,0.001463039057136195,-0.0071890440857332785,-0.0994217255216082,0.02886373419761471,werd bericht
Polizeisprecher,2.100345043460821,0.0,-0.031801702954842394,-0.040453786097711865,-0.13268646753358676,0.04678806402431909,Polizeisprecher
bericht polizeisprecher,2.100345043460821,0.0,-0.031801702954842394,-0.040453786097711865,-0.13268646753358676,0.04678806402431909,bericht polizeisprecher
Perso…,1.8506169790764093,0.0,0.09478084899343066,0.08612876585056113,-0.0061039155853138466,-0.02672160089720562,Perso…
drei perso…,1.8506169790764093,0.0,0.09478084899343066,0.08612876585056113,-0.0061039155853138466,-0.02672160089720562,drei perso…
+881,1.845810673422994,0.0,0.09738136430923333,0.08872928116636365,-0.00350340026951123,-0.028393519663559047,+881
perso… +881,1.845810673422994,0.0,0.09738136430923333,0.08872928116636365,-0.00350340026951123,-0.028393519663559047,perso… +881
+881 chars,1.8429576185501297,0.0,0.0989282521677016,0.09027616902483218,-0.0019565124110429216,-0.029391437730976175,+881 chars
saarland nan,2.2612329823542137,0.0,-0.10561029724213816,-0.11426238038500779,-0.20649506182088265,0.0834754068078228,saarland nan
nach heftig,2.0342635553768558,0.0,0.00016607054049094658,-0.008486012602378468,0.5771149992594091,-0.2645560095873908,nach heftig
heftig überschwemmung,2.0428253292871856,0.0,-0.004033880325453877,-0.012685963468323328,0.5854524384198427,-0.26875596045333555,heftig überschwemmung
Klima-Forscher,2.0622584962880666,0.0,-0.013501804974366404,-0.02215388811723591,0.6038712537886689,-0.278223885102248,Klima-Forscher
überschwemmung klima-forscher,2.0622584962880666,0.0,-0.013501804974366404,-0.02215388811723591,0.6038712537886689,-0.278223885102248,überschwemmung klima-forscher
fordern,2.0814281750695747,0.0,-0.02275434603772942,-0.031406429180598966,0.6213858647825246,-0.2874764261656112,fordern
klima-forscher forder,2.0814281750695747,0.0,-0.02275434603772942,-0.031406429180598966,0.6213858647825246,-0.2874764261656112,klima-forscher forder
forder mehr,2.0930650959565824,0.0,-0.028329610039636636,-0.036981693182506145,0.6317168356431363,-0.2930516901675183,forder mehr
Wetterstationen,2.1009371325127626,0.0,-0.0320835640777383,-0.04073564722060775,0.6385812844382713,-0.2968056442056201,Wetterstationen
mehr wetterstation,2.1009371325127626,0.0,-0.0320835640777383,-0.04073564722060775,0.6385812844382713,-0.2968056442056201,mehr wetterstation
wetterstation afrika,2.1361899463260206,0.0,-0.04872390863921378,-0.05737599178208321,0.6681564702680184,-0.31344598876709556,wetterstation afrika
afrika wie,2.151915466831963,0.0,-0.05605842562846793,-0.06471050877133738,0.6807683182043043,-0.3207805057563496,afrika wie
wirkt,2.6271092435093277,0.0,-0.2555841600424006,-0.26423624318527006,0.8870967779916714,-0.44482971579584685,wirkt
wie wirk,2.6271092435093277,0.0,-0.2555841600424006,-0.26423624318527006,0.8870967779916714,-0.44482971579584685,wie wirk
wirk klimawandel,2.7063079530047522,0.0,-0.2852853923569658,-0.29393747549983545,0.921572932499257,-0.47453094811041235,wirk klimawandel
klimawandel afrika,2.7046535783376764,0.0,-0.2846739022515407,-0.2933259853944101,0.9208850955051259,-0.4739194580049872,klimawandel afrika
Zuletzt,2.957239265822735,0.0,-0.37395621796598816,-0.3826083011088577,1.0126792858857847,-0.5632017737194347,Zuletzt
zuletzt komm,3.083940435919347,0.0,-0.4159082069227048,-0.42456029006557405,1.0505379700407471,-0.6051537626761512,zuletzt komm
infolge,3.3008813362026372,0.0,-0.48388956970409625,-0.49254165284696594,1.1059618815110295,-0.6731351254575427,infolge
komm infolge,3.3008813362026372,0.0,-0.48388956970409625,-0.49254165284696594,1.1059618815110295,-0.6731351254575427,komm infolge
massiver,3.6498294766523864,0.0,-0.5843805130900429,-0.5930325962329124,1.1766789042426524,-0.7736260688434893,massiver
infolge massiv,3.6498294766523864,0.0,-0.5843805130900429,-0.5930325962329124,1.1766789042426524,-0.7736260688434893,infolge massiv
Regenfälle,4.887806100068667,0.0,-0.8764436178327892,-0.8850957009756588,1.328178987020489,-1.0656891735862355,Regenfälle
massiv regenfall,4.887806100068667,0.0,-0.8764436178327892,-0.8850957009756588,1.328178987020489,-1.0656891735862355,massiv regenfall
regenfall überschwemmung,3.4053373187323177,0.0,-0.5150440657141575,-0.523696148857027,1.1291999209134904,-0.704289621467604,regenfall überschwemmung
Tschadseebecken,2.957239265822735,0.0,-0.37395621796598816,-0.3826083011088577,1.0126792858857847,-0.5632017737194347,Tschadseebecken
überschwemmung tschadseebeck,2.957239265822735,0.0,-0.37395621796598816,-0.3826083011088577,1.0126792858857847,-0.5632017737194347,überschwemmung tschadseebeck
Wissenschaftler,2.7828033650875903,0.0,-0.31315888962420524,-0.32181097276707477,0.9520057153373018,-0.5024044453776517,Wissenschaftler
World,2.656073507014715,0.0,-0.2665489723774422,-0.2752010555203115,0.9000830724904166,-0.45579452813088844,World
wissenschaftler world,2.656073507014715,0.0,-0.2665489723774422,-0.2752010555203115,0.9000830724904166,-0.45579452813088844,wissenschaftler world
Weather,2.6271092435093277,0.0,-0.2555841600424006,-0.26423624318527006,0.8870967779916714,-0.44482971579584685,Weather
world weather,2.6271092435093277,0.0,-0.2555841600424006,-0.26423624318527006,0.8870967779916714,-0.44482971579584685,world weather
Attribution,2.5929157986233875,0.0,-0.24248309877064833,-0.25113518191351775,0.8711638542698569,-0.43172865452409487,Attribution
weather attribution,2.5929157986233875,0.0,-0.24248309877064833,-0.25113518191351775,0.8711638542698569,-0.43172865452409487,weather attribution
Group,2.5490794157013275,0.0,-0.22543234585120125,-0.23408442899407084,0.8497154183938487,-0.4146779016046477,Group
attribution group,2.5490794157013275,0.0,-0.22543234585120125,-0.23408442899407084,0.8497154183938487,-0.4146779016046477,attribution group
werten,2.5298415275092743,0.0,-0.21785672874188533,-0.22650881188475477,0.8399158848232291,-0.40710228449533176,werten
group wert,2.5298415275092743,0.0,-0.21785672874188533,-0.22650881188475477,0.8399158848232291,-0.40710228449533176,group wert
Studien,2.090050591115853,0.0,-0.02688833727165021,-0.0355404204145196,0.6290618715561095,-0.29161041739953186,Studien
wert studie,2.090050591115853,0.0,-0.02688833727165021,-0.0355404204145196,0.6290618715561095,-0.29161041739953186,wert studie
Extremwetter-Ereignissen,2.0746856436142203,0.0,-0.019509710464806033,-0.02816179360767559,0.6152971839045777,-0.2842317905926877,Extremwetter-Ereignissen
studie extremwetter-ereignisse,2.0746856436142203,0.0,-0.019509710464806033,-0.02816179360767559,0.6152971839045777,-0.2842317905926877,studie extremwetter-ereignisse
weisen,2.11107918539356,0.0,-0.036899344319928105,-0.04555142746279765,0.647281745257472,-0.30162142444780987,weisen
extremwetter-ereignisse weis,2.11107918539356,0.0,-0.036899344319928105,-0.04555142746279765,0.647281745257472,-0.30162142444780987,extremwetter-ereignisse weis
fehlend…,2.1320071378953784,0.0,-0.046763919591310266,-0.05541600273417986,0.6647432785399877,-0.311485999719192,fehlend…
weis fehlend…,2.1320071378953784,0.0,-0.046763919591310266,-0.05541600273417986,0.6647432785399877,-0.311485999719192,weis fehlend…
fehlend… wie,2.151915466831963,0.0,-0.05605842562846793,-0.06471050877133738,0.6807683182043043,-0.3207805057563496,fehlend… wie
Stud…,2.090050591115853,0.0,-0.02688833727165021,-0.0355404204145196,0.6290618715561095,-0.29161041739953186,Stud…
wert stud…,2.090050591115853,0.0,-0.02688833727165021,-0.0355404204145196,0.6290618715561095,-0.29161041739953186,wert stud…
+2346,2.0800489224720593,0.0,-0.02209147916825518,-0.03074356231112463,0.6201465820363569,-0.2868135592961369,+2346
stud… +2346,2.0800489224720593,0.0,-0.02209147916825518,-0.03074356231112463,0.6201465820363569,-0.2868135592961369,stud… +2346
+2346 chars,2.0720922413689875,0.0,-0.018258906753933907,-0.02691098989680345,0.6129347581837212,-0.2829809868818157,+2346 chars
Aufräumarbeiten,3.477595395859403,0.0,-0.5360411420619683,-0.5446932252048378,-0.6369259066407126,0.23575396406820145,Aufräumarbeiten
hagelsturm aufräumarbeit,2.3674582095944574,0.0,-0.1515169595322263,-0.16016904267509594,-0.2524017241109708,0.10435607985360379,hagelsturm aufräumarbeit
aufräumarbeit unwetter,2.1188233242268435,0.0,-0.0405609641648794,-0.04921304730774879,-0.1414457287436237,0.051357926151982314,aufräumarbeit unwetter
unwetter saarland,2.0737012527502583,0.0,-0.0190351207473903,-0.027687203890259682,-0.11991988532613469,0.04001713479640176,unwetter saarland
saarland nach,2.12548231171084,0.0,-0.04369881215177334,-0.052350895294642735,-0.14458357673051755,0.052980253910070156,saarland nach
nach unwetter,2.6710111415440303,0.0,-0.2721571707321418,-0.28080925387501127,-0.37304193531088625,0.15313797436970686,nach unwetter
unwetter sturm,3.1627910825094654,0.0,-0.44115495703063906,-0.44980704017350853,-0.5420397216093835,0.20927005286790423,unwetter sturm
stehen,2.865245134213695,0.0,-0.342353973499054,-0.35100605664192336,-0.4432387380777982,0.17799851854897053,stehen
