,summary,Auto,Weinlese,Hochwasser,Wohnen,Ski,word
luxus neu,3.268292608999573,-0.3539406102110514,-0.2764725919210385,-0.4422216085119035,-0.28797046718191543,0.24476859015399638,luxus neu
Hotels,4.074001381493273,-0.574298556488507,-0.49683053819849426,-0.6625795547893593,-0.5083284134593711,0.33874701705640314,Hotels
neu hotel,3.4782124482939176,-0.41619139711631525,-0.3387233788263023,-0.5044723954171675,-0.35022125408717925,0.2743954968847105,neu hotel
hotel skigebiet,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,hotel skigebiet
eröffnen,3.0545627371690056,-0.2863093517405209,-0.20884133345050812,-0.3745903500413732,-0.22033920871138502,0.20928423348367867,eröffnen
alpen eröffn,3.0545627371690056,-0.2863093517405209,-0.20884133345050812,-0.3745903500413732,-0.22033920871138502,0.20928423348367867,alpen eröffn
eröffn winter,3.355590626040006,-0.3803006980428457,-0.30283267975283323,-0.46858169634369795,-0.3143305550137099,0.2576473496324212,eröffn winter
Unterkünfte,3.5540463703982335,-0.4377596766140579,-0.3602916583240452,-0.5260406749149101,-0.37178953358492206,0.2840466512152825,Unterkünfte
winter unterkunft,3.153477533307641,-0.318178722312847,-0.2407107040228344,-0.4064597206136994,-0.25220857928371115,0.2264616132071593,winter unterkunft
unterkunft skiurlaub,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,unterkunft skiurlaub
abseits,3.268292608999573,-0.3539406102110514,-0.2764725919210385,-0.4422216085119035,-0.28797046718191543,0.24476859015399638,abseits
skiurlaub abseits,3.268292608999573,-0.3539406102110514,-0.2764725919210385,-0.4422216085119035,-0.28797046718191543,0.24476859015399638,skiurlaub abseits
Piste,2.987596866513548,-0.2641422402535553,-0.1866742219635427,-0.3524232385544075,-0.1981720972244195,0.1968260497005011,Piste
abseits piste,2.987596866513548,-0.2641422402535553,-0.1866742219635427,-0.3524232385544075,-0.1981720972244195,0.1968260497005011,abseits piste
Vergnügen,2.8535459809981774,-0.21823532434335746,-0.14076730605334484,-0.3065163226442097,-0.15226518131422154,0.16959636719927357,Vergnügen
piste vergnügen,2.8535459809981774,-0.21823532434335746,-0.14076730605334484,-0.3065163226442097,-0.15226518131422154,0.16959636719927357,piste vergnügen
lassen,2.7096617082502656,-0.16649669577960427,-0.08902867748959158,-0.2547776940804566,-0.10052655275046837,0.13638309895884343,lassen
vergnügen lass,2.7096617082502656,-0.16649669577960427,-0.08902867748959158,-0.2547776940804566,-0.10052655275046837,0.13638309895884343,vergnügen lass
fünf,2.9664784621895093,-0.25704844593018095,-0.1795804276401684,-0.3453294442310333,-0.19107830290104508,0.19274695586774063,fünf
stell fünf,2.6038936405646096,-0.1266807784588928,-0.04921276016888007,-0.21496177675974498,-0.060710635429756854,0.10880132711661178,stell fünf
fünf hotel,2.5835102874901406,-0.11882195031850071,-0.04135393202848776,-0.20710294861935283,-0.05285180728936464,0.10313265255241102,fünf hotel
Schweiz,2.534912362481168,-0.09983196501619078,-0.02236394672617812,-0.18811296331704314,-0.033861821987055,0.08911238375356433,Schweiz
hotel schweiz,2.534912362481168,-0.09983196501619078,-0.02236394672617812,-0.18811296331704314,-0.033861821987055,0.08911238375356433,hotel schweiz
schweiz österreich,2.4931290402955373,-0.08321146383499803,-0.005743445544985207,-0.1714924621358503,-0.017241320805862183,0.0764533366449461,schweiz österreich
Luxus-Suiten,2.467341074868645,-0.07281398248717189,0.004654035802840724,-0.16109498078802414,-0.006843839458036003,0.06834259251998848,Luxus-Suiten
österreich luxus-suit,2.467341074868645,-0.07281398248717189,0.004654035802840724,-0.16109498078802414,-0.006843839458036003,0.06834259251998848,österreich luxus-suit
besonderem,2.4602809049121017,-0.06994843199784591,0.00751958629216689,-0.15822943029869807,-0.0039782889687100895,0.06608069811501364,besonderem
luxus-suit besonderer,2.4602809049121017,-0.06994843199784591,0.00751958629216689,-0.15822943029869807,-0.0039782889687100895,0.06608069811501364,luxus-suit besonderer
Service,2.458809923081458,-0.06935036136816003,0.008117656921852722,-0.1576313596690123,-0.0033802183390242656,0.06560715143898564,Service
besonderer service,2.458809923081458,-0.06935036136816003,0.008117656921852722,-0.1576313596690123,-0.0033802183390242656,0.06560715143898564,besonderer service
großzügigen,2.462053358698994,-0.07066860001918548,0.006799418270827419,-0.1589495983200376,-0.004698456990049448,0.06665024750852881,großzügigen
service großzügig,2.462053358698994,-0.07066860001918548,0.006799418270827419,-0.1589495983200376,-0.004698456990049448,0.06665024750852881,service großzügig
Spabereichen,2.4720482470089684,-0.07471995638741391,0.0027480619025987123,-0.1630009546882662,-0.008749813358277956,0.06984065039932728,Spabereichen
großzügig spabereich,2.4720482470089684,-0.07471995638741391,0.0027480619025987123,-0.1630009546882662,-0.008749813358277956,0.06984065039932728,großzügig spabereich
heißen,2.5384278834319884,-0.10121784545909256,-0.023749827169079734,-0.1894988437599447,-0.03524770242995644,0.09015133714219069,heißen
nach heiß,2.5384278834319884,-0.10121784545909256,-0.023749827169079734,-0.1894988437599447,-0.03524770242995644,0.09015133714219069,nach heiß
Sommer,2.5860446206746466,-0.1198024344926933,-0.04233441620268048,-0.2080834327935455,-0.05383229146355722,0.10384408531067323,Sommer
heiß sommer,2.5860446206746466,-0.1198024344926933,-0.04233441620268048,-0.2080834327935455,-0.05383229146355722,0.10384408531067323,heiß sommer
sommer hoff,2.677721003092385,-0.15463896035493285,-0.07717094206492012,-0.24291995865578508,-0.08866881732579711,0.1283619779576977,sommer hoff
hoff wintersportler,2.959477152633224,-0.2546855146937774,-0.17721749640376455,-0.3429665129946296,-0.18871537166464145,0.1913780544816187,hoff wintersportler
schneereichen,2.5617690129434916,-0.11037094011164593,-0.03290292182163327,-0.1986519384124982,-0.04440079708251005,0.09695038979950109,schneereichen
wintersportler schneereich,2.5617690129434916,-0.11037094011164593,-0.03290292182163327,-0.1986519384124982,-0.04440079708251005,0.09695038979950109,wintersportler schneereich
schneereich winter,2.959477152633224,-0.2546855146937774,-0.17721749640376455,-0.3429665129946296,-0.18871537166464145,0.1913780544816187,schneereich winter
Den,2.6283694974543357,-0.13603659057204323,-0.05856857228203043,-0.2243175888728954,-0.0700664475429072,0.11545088072834735,Den
niemand,2.48513306792569,-0.07999910615994843,-0.002531087869935582,-0.16828010446080047,-0.01402896313081226,0.07396347643244533,niemand
den niemand,2.48513306792569,-0.07999910615994843,-0.002531087869935582,-0.16828010446080047,-0.01402896313081226,0.07396347643244533,den niemand
garantieren,2.4448698000725013,-0.06366476958881567,0.013803248701197009,-0.15194576788966802,0.0023053734403202493,0.0610798793413313,garantieren
niemand garantier,2.4448698000725013,-0.06366476958881567,0.013803248701197009,-0.15194576788966802,0.0023053734403202493,0.0610798793413313,niemand garantier
passenden,2.3789347113159955,-0.036325686777057824,0.04114233151295505,-0.12460668507790998,0.02964445625207832,0.03864754394483045,passenden
garantier passend,2.3789347113159955,-0.036325686777057824,0.04114233151295505,-0.12460668507790998,0.02964445625207832,0.03864754394483045,garantier passend
passend unterkunft,2.3591820459192574,-0.027987867832878544,0.04948015045713409,-0.11626886613373093,0.03798227519625734,0.03157961808405505,passend unterkunft
unterkunft steh,2.339855120215555,-0.019761912599016596,0.05770610569099602,-0.10804291089986888,0.04620823043011938,0.024498611315466663,unterkunft steh
allemal,2.3301681647083927,-0.015613338251784042,0.06185468003822873,-0.1038943365526364,0.05035680477735183,0.02088603958162677,allemal
steh allemal,2.3301681647083927,-0.015613338251784042,0.06185468003822873,-0.1038943365526364,0.05035680477735183,0.02088603958162677,steh allemal
bereit,2.3201935209793616,-0.01132349599867006,0.06614452229134282,-0.09960449429952234,0.05464664703046593,0.017120793394920623,bereit
allemal bereit,2.3201935209793616,-0.01132349599867006,0.06614452229134282,-0.09960449429952234,0.05464664703046593,0.017120793394920623,allemal bereit
darunter,2.311176056534147,-0.007429409945165236,0.0700386083448474,-0.09571040824601751,0.058540733083970654,0.013676499261881213,darunter
bereit darunter,2.311176056534147,-0.007429409945165236,0.0700386083448474,-0.09571040824601751,0.058540733083970654,0.013676499261881213,bereit darunter
darunter fünf,2.3019701573849356,-0.0034382460224636775,0.07402977226754907,-0.09171924432331602,0.06253189700667222,0.010119967245997749,darunter fünf
fünf neu,2.297221308093087,-0.0013731652293985702,0.0760948530606143,-0.0896541635302508,0.06459697779973754,0.008269193036284967,fünf neu
Luxusherberg…,2.292701762357919,0.0005961693875300918,0.07806418767754283,-0.08768482891332198,0.06656631241666608,0.006497458770192577,Luxusherberg…
neu luxusherberg…,2.292701762357919,0.0005961693875300918,0.07806418767754283,-0.08768482891332198,0.06656631241666608,0.006497458770192577,neu luxusherberg…
+8870,2.280322558227616,0.00601019454916769,0.08347821283918061,-0.08227080375168434,0.07198033757830372,0.0015923056941497089,+8870
luxusherberg… +8870,2.280322558227616,0.00601019454916769,0.08347821283918061,-0.08227080375168434,0.07198033757830372,0.0015923056941497089,luxusherberg… +8870
+8870 chars,2.276174622854495,0.007830863521005827,0.08529888181101848,-0.08045013477984657,0.0738010065501417,-6.865750088527139e-05,+8870 chars
Sturzfluten,3.432890856081005,-0.4030756209765145,0.29899230214862743,1.0093037098471365,-0.33710547794737855,-0.7775984369100862,Sturzfluten
sturzflut australien,3.681257409309892,-0.47292728071547596,0.23708489373280553,1.0709937175253381,-0.4069571376863401,-0.8474500966490478,sturzflut australien
australien der,4.125842876441748,-0.5869432321801903,0.13074506754180887,1.1572975717225071,-0.5209730891510542,-0.9614660481137619,australien der
größte,4.488778681591651,-0.6712535557829098,0.04973695963440489,1.2115539886519386,-0.6052834127537738,-1.0457763717164814,größte
der groß,4.488778681591651,-0.6712535557829098,0.04973695963440489,1.2115539886519386,-0.6052834127537738,-1.0457763717164814,der groß
groß hochwassereinsatz,5.823220107549992,-0.9315262914068674,-0.20580430806305508,1.3410992908110877,-0.8655561483777315,-1.306049107340439,groß hochwassereinsatz
geschichte die,3.4963297063150476,-0.42138666251708523,0.3293281520207733,1.0168610365573447,-0.35541651948794933,-0.7959094784506568,geschichte die
australische,3.437540708432972,-0.40442920495977824,0.3494712605211085,0.9997828481908737,-0.33845906193064235,-0.7789520208933499,australische
die australisch,3.437540708432972,-0.40442920495977824,0.3494712605211085,0.9997828481908737,-0.33845906193064235,-0.7789520208933499,die australisch
Stadt,3.2922101938776263,-0.36123203026256023,0.4034288166888429,0.9528105441519795,-0.2952618872334243,-0.7357548461961321,Stadt
australisch stadt,3.2922101938776263,-0.36123203026256023,0.4034288166888429,0.9528105441519795,-0.2952618872334243,-0.7357548461961321,australisch stadt
Eugowra,3.241246458988208,-0.34563086497073064,0.4242200490860661,0.9344046584194287,-0.27966072194159475,-0.7201536809043023,Eugowra
stadt eugowra,3.241246458988208,-0.34563086497073064,0.4242200490860661,0.9344046584194287,-0.27966072194159475,-0.7201536809043023,stadt eugowra
überrollt,3.183954862541678,-0.32779699112822025,0.4492113072353449,0.9122234680789995,-0.26182684809908424,-0.702319807061792,überrollt
eugowra überroll,3.183954862541678,-0.32779699112822025,0.4492113072353449,0.9122234680789995,-0.26182684809908424,-0.702319807061792,eugowra überroll
Inlands-Tsunami,3.135318765347451,-0.312403748036519,0.4788217283664588,0.8901160681024287,-0.24643360500738282,-0.6869265639700906,Inlands-Tsunami
überroll inlands-tsunami,3.135318765347451,-0.312403748036519,0.4788217283664588,0.8901160681024287,-0.24643360500738282,-0.6869265639700906,überroll inlands-tsunami
Sidney,3.138347790571703,-0.31336937967556766,0.5088270301950465,0.8826601691615246,-0.24739923664643163,-0.6878921956091393,Sidney
allein sidney,3.138347790571703,-0.31336937967556766,0.5088270301950465,0.8826601691615246,-0.24739923664643163,-0.6878921956091393,allein sidney
regnete,3.1676725945557727,-0.32267002051731963,0.507818717318592,0.8916706087635314,-0.2566998774881837,-0.6971928364508915,regnete
sidney regn,3.1676725945557727,-0.32267002051731963,0.507818717318592,0.8916706087635314,-0.2566998774881837,-0.6971928364508915,sidney regn
regn 2022,3.2386601739248237,-0.34483261729611764,0.4955877689145729,0.9151870728105463,-0.27886247426698174,-0.7193554332296893,regn 2022
Wassermenge,3.580910206339775,-0.44528991526209416,0.4082967150282401,1.0173531745246236,-0.3793197722329584,-0.819812731195666,Wassermenge
2022 wassermenge,3.580910206339775,-0.44528991526209416,0.4082967150282401,1.0173531745246236,-0.3793197722329584,-0.819812731195666,2022 wassermenge
wassermenge etwa,3.142870879345939,-0.3148095745784133,0.5618429695931426,0.8684530223622021,-0.24883943154927726,-0.6893323905119848,wassermenge etwa
etwa drei,3.1047776418530466,-0.3026149994753197,0.5818228474889371,0.8503929834378,-0.23664485644618374,-0.6771378154088916,etwa drei
Millionen,3.076982815986635,-0.2936224112435649,0.5989100071187129,0.8359203877625582,-0.227652268214429,-0.6681452271771368,Millionen
drei million,3.076982815986635,-0.2936224112435649,0.5989100071187129,0.8359203877625582,-0.227652268214429,-0.6681452271771368,drei million
olympischen,3.0396601075597194,-0.28141860202749763,0.6283262982253828,0.8135216041327593,-0.2154484589983618,-0.6559414179610694,olympischen
million olympisch,3.0396601075597194,-0.28141860202749763,0.6283262982253828,0.8135216041327593,-0.2154484589983618,-0.6559414179610694,million olympisch
Schwimmbecken,3.014101025325165,-0.2729745179143917,0.6594980986967002,0.793577908507917,-0.20700437488525586,-0.6474973338479635,Schwimmbecken
olympisch schwimmbeck,3.014101025325165,-0.2729745179143917,0.6594980986967002,0.793577908507917,-0.20700437488525586,-0.6474973338479635,olympisch schwimmbeck
Canberra,3.000696285820339,-0.2685172565955964,0.6962815233770727,0.7750637829738262,-0.20254711356646055,-0.6430400725291682,Canberra
Über,3.0007846183310263,-0.26854669350028854,0.7208374482092778,0.7655640524567006,-0.20257655047115267,-0.6430695094338602,Über
über jahr,3.0034082406988465,-0.2694206236342474,0.7333675168511858,0.7615498395156909,-0.20345048060511156,-0.6439434395678192,über jahr
hinweg,3.008923855090254,-0.271255391192271,0.7487579244364515,0.7573620469125004,-0.2052852481631349,-0.6457782071258427,hinweg
jahr hinweg,3.008923855090254,-0.271255391192271,0.7487579244364515,0.7573620469125004,-0.2052852481631349,-0.6457782071258427,jahr hinweg
wünschten,3.018903942648857,-0.2745667321969467,0.7673576098931076,0.7533689830049431,-0.20859658916781082,-0.6490895481305183,wünschten
hinweg wünsch,3.018903942648857,-0.2745667321969467,0.7673576098931076,0.7533689830049431,-0.20859658916781082,-0.6490895481305183,hinweg wünsch
wünsch mensch,3.071029898872431,-0.2916858768703732,0.8229364667714129,0.7484373844829374,-0.22571573384123714,-0.6662086928039449,wünsch mensch
mensch australien,3.1343925188172777,-0.3121082809902924,0.8633294489221893,0.7524613535160724,-0.24613813796115663,-0.6866310969238644,mensch australien
australien mehr,3.3546593795114736,-0.3800231386274021,0.9286416487768436,0.7914547254705917,-0.3140529955982662,-0.7545459545609738,australien mehr
mehr regen,3.76599512077595,-0.4956850342195766,0.9184615892580421,0.896515335102555,-0.4297148911904407,-0.8702078501531484,mehr regen
Dürre,3.817548200629072,-0.5092812838438863,1.4387340770758186,0.5714095096614229,-0.4433111408147505,-0.883804099777458,Dürre
jahr dürre,3.817548200629072,-0.5092812838438863,1.4387340770758186,0.5714095096614229,-0.4433111408147505,-0.883804099777458,jahr dürre
trugen,3.447887575111721,-0.4074346460277796,1.2372295565257188,0.6348254407061743,-0.3414645029986437,-0.7819574619613514,trugen
dürre trag,3.447887575111721,-0.4074346460277796,1.2372295565257188,0.6348254407061743,-0.3414645029986437,-0.7819574619613514,dürre trag
Ende,3.268190690678211,-0.3539094257601171,1.1244103243738095,0.6543843633623091,-0.28793928273098124,-0.7284322416936888,Ende
trag ende,3.268190690678211,-0.3539094257601171,1.1244103243738095,0.6543843633623091,-0.28793928273098124,-0.7284322416936888,trag ende
2019,3.1874727006731556,-0.3289012455371542,1.0712826982046038,0.6596271628646402,-0.2629311025080184,-0.7034240614707261,2019
ende 2019,3.1874727006731556,-0.3289012455371542,1.0712826982046038,0.6596271628646402,-0.2629311025080184,-0.7034240614707261,ende 2019
verheerende,3.000742704955792,-0.2685327259307093,0.9440620697540103,0.661572150636874,-0.20256258290157342,-0.6430555418642812,verheerende
2019 verheerend,3.000742704955792,-0.2685327259307093,0.9440620697540103,0.661572150636874,-0.20256258290157342,-0.6430555418642812,2019 verheerend
Buschfeuer,2.9335167465185874,-0.245874857667533,0.8972603658875535,0.6583027143022515,-0.17990471463839725,-0.6203976736011048,Buschfeuer
verheerend buschfeuer,2.9335167465185874,-0.245874857667533,0.8972603658875535,0.6583027143022515,-0.17990471463839725,-0.6203976736011048,verheerend buschfeuer
große,2.8856211581998097,-0.22941308250412087,0.8637935742853592,0.6545134757885097,-0.16344293947498498,-0.6039358984376927,große
buschfeuer groß,2.8856211581998097,-0.22941308250412087,0.8637935742853592,0.6545134757885097,-0.16344293947498498,-0.6039358984376927,buschfeuer groß
groß teil,2.863287583470681,-0.22164336895109935,0.848190020522,0.6523021754429953,-0.15567322592196337,-0.5961661848846709,groß teil
Ostaustraliens,2.8430249508864023,-0.21454150846702486,0.8340499489849675,0.6500396118422352,-0.14857136543788885,-0.5890643244005964,Ostaustraliens
teil ostaustralien,2.8430249508864023,-0.21454150846702486,0.8340499489849675,0.6500396118422352,-0.14857136543788885,-0.5890643244005964,teil ostaustralien
verwüste…,2.799396881013719,-0.19907689392534844,0.8037112465600849,0.6443010082984542,-0.1331067508962126,-0.5735997098589202,verwüste…
ostaustralien verwüste…,2.799396881013719,-0.19907689392534844,0.8037112465600849,0.6443010082984542,-0.1331067508962126,-0.5735997098589202,ostaustralien verwüste…
+5560,2.772272762969136,-0.18934037541025595,0.7849638627717866,0.6401061724897841,-0.12337023238112002,-0.5638631913438278,+5560
verwüste… +5560,2.772272762969136,-0.18934037541025595,0.7849638627717866,0.6401061724897841,-0.12337023238112002,-0.5638631913438278,verwüste… +5560
+5560 chars,2.75883145736475,-0.18448010464752795,0.7757173972527738,0.6378410078267635,-0.11850996161839195,-0.5590029205810997,+5560 chars
Debatte,2.8149322458385875,-0.20461109191211407,-0.1271430736221013,-0.29289209021296636,-0.13864094888297815,0.16112147818282854,Debatte
debatte schneekanone,3.196734227877385,-0.33180263448174396,-0.25433461619173126,-0.42008363278259625,-0.26583249145260796,0.23355291643174844,debatte schneekanone
Krisenzeiten,2.879094266907885,-0.22714865361229447,-0.14968063532228174,-0.3154296519131467,-0.16117851058315846,0.17504069516013437,Krisenzeiten
schneekanone krisenzeit,2.879094266907885,-0.22714865361229447,-0.14968063532228174,-0.3154296519131467,-0.16117851058315846,0.17504069516013437,schneekanone krisenzeit
Damit,2.910927861618376,-0.2381447827344548,-0.1606767644444421,-0.3264257810353071,-0.17217463970531896,0.18165073078106486,Damit
krisenzeit damit,2.910927861618376,-0.2381447827344548,-0.1606767644444421,-0.3264257810353071,-0.17217463970531896,0.18165073078106486,krisenzeit damit
niederösterreichischen,3.060508326067813,-0.28825392138193734,-0.21078590309192466,-0.3765349196827896,-0.22228377835280144,0.21035671338501913,niederösterreichischen
damit niederösterreichisch,3.060508326067813,-0.28825392138193734,-0.21078590309192466,-0.3765349196827896,-0.22228377835280144,0.21035671338501913,damit niederösterreichisch
niederösterreichisch skigebiet,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,niederösterreichisch skigebiet
skigebiet saison,3.177505004971574,-0.32576919879295396,-0.24830118050294112,-0.4140501970938061,-0.25979905576381795,0.23043060055911568,skigebiet saison
saison start,3.0222144868859098,-0.2756627360601585,-0.19819471777014577,-0.3639437343610106,-0.20969259303102258,0.20335452624217934,saison start
start brauch,2.844940588576609,-0.21521508419435426,-0.13774706590434158,-0.3034960824952066,-0.14924494116521841,0.16773375248181582,start brauch
Arbeit,2.8420652797280805,-0.21420389863903333,-0.13673588034902068,-0.3024848969398855,-0.14823375560989732,0.16710810737581686,Arbeit
brauch arbeit,2.8420652797280805,-0.21420389863903333,-0.13673588034902068,-0.3024848969398855,-0.14823375560989732,0.16710810737581686,brauch arbeit
562,2.9750219909137328,-0.2599243304580304,-0.1824563121680177,-0.3482053287588826,-0.19395418742889434,0.1944061508273148,562
arbeit 562,2.9750219909137328,-0.2599243304580304,-0.1824563121680177,-0.3482053287588826,-0.19395418742889434,0.1944061508273148,arbeit 562
562 schneekanone,3.196734227877385,-0.33180263448174396,-0.25433461619173126,-0.42008363278259625,-0.26583249145260796,0.23355291643174844,562 schneekanone
-lanzen,2.7082941222993266,-0.16599186110661823,-0.08852384281660552,-0.25427285940747063,-0.10002171807748243,0.13604484137211303,-lanzen
schneekanone -lanz,2.7082941222993266,-0.16599186110661823,-0.08852384281660552,-0.25427285940747063,-0.10002171807748243,0.13604484137211303,schneekanone -lanz
Hintergrund,2.6007253692065913,-0.12546329385784033,-0.04799527556782747,-0.2137442921586925,-0.05949315082870433,0.10792814826368381,Hintergrund
doch hintergrund,2.6007253692065913,-0.12546329385784033,-0.04799527556782747,-0.2137442921586925,-0.05949315082870433,0.10792814826368381,doch hintergrund
hintergrund klimakrise,2.609059657948098,-0.1286627716895245,-0.051194753399511884,-0.2169437699903768,-0.06269262866038856,0.11021891414183224,hintergrund klimakrise
klimakrise hoch,2.667243350985377,-0.15071838583513192,-0.07325036754511927,-0.2389993841359843,-0.08474824280599615,0.1256745716264779,klimakrise hoch
Energiepreise,2.70315336290501,-0.16409190330242068,-0.08662388501240803,-0.252372901603273,-0.09812176027328476,0.13476923993747933,Energiepreise
hoch energiepreis,2.70315336290501,-0.16409190330242068,-0.08662388501240803,-0.252372901603273,-0.09812176027328476,0.13476923993747933,hoch energiepreis
energiepreis steh,2.812628202768587,-0.20379224928224599,-0.12632423099223322,-0.2920732475830982,-0.1378221062531101,0.160606120387978,energiepreis steh
vermehrt,2.9714878156156317,-0.25873567498475064,-0.18126765669473788,-0.347016673285603,-0.1927655319556147,0.1937212874604878,vermehrt
steh vermehrt,2.9714878156156317,-0.25873567498475064,-0.18126765669473788,-0.347016673285603,-0.1927655319556147,0.1937212874604878,steh vermehrt
Kritik,3.382796549767998,-0.38837564857560836,-0.3109076302855956,-0.4766566468764606,-0.32240550554647246,0.26149281847023587,Kritik
vermehrt kritik,3.382796549767998,-0.38837564857560836,-0.3109076302855956,-0.4766566468764606,-0.32240550554647246,0.26149281847023587,vermehrt kritik
Skigebiet,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,Skigebiet
das skigebiet,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,das skigebiet
Forsteralm,3.4782124482939176,-0.41619139711631525,-0.3387233788263023,-0.5044723954171675,-0.35022125408717925,0.2743954968847105,Forsteralm
skigebiet forsteralm,3.4782124482939176,-0.41619139711631525,-0.3387233788263023,-0.5044723954171675,-0.35022125408717925,0.2743954968847105,skigebiet forsteralm
liegt,3.103186369151646,-0.3021023442043063,-0.22463432591429364,-0.39038334250515855,-0.23613220117517036,0.21790185976777568,liegt
forsteralm lieg,3.103186369151646,-0.3021023442043063,-0.22463432591429364,-0.39038334250515855,-0.23613220117517036,0.21790185976777568,forsteralm lieg
Waidhofen,2.927273799605608,-0.2437444456608036,-0.16627642737079087,-0.33202544396165584,-0.1777743026316677,0.1849724616197639,Waidhofen
lieg waidhofe,2.927273799605608,-0.2437444456608036,-0.16627642737079087,-0.33202544396165584,-0.1777743026316677,0.1849724616197639,lieg waidhofe
Ybbs,2.7524822346443965,-0.18217603491605103,-0.10470801662603832,-0.2704570332169033,-0.11620589188691512,0.14674859255368855,Ybbs
waidhofe ybb,2.7524822346443965,-0.18217603491605103,-0.10470801662603832,-0.2704570332169033,-0.11620589188691512,0.14674859255368855,waidhofe ybb
Grenze,2.667243350985377,-0.15071838583513192,-0.07325036754511927,-0.2389993841359843,-0.08474824280599615,0.1256745716264779,Grenze
ybb grenze,2.667243350985377,-0.15071838583513192,-0.07325036754511927,-0.2389993841359843,-0.08474824280599615,0.1256745716264779,ybb grenze
Oberösterreich,2.617069229516824,-0.13172797655237597,-0.05425995826236324,-0.22000897485322837,-0.06575783352324015,0.11240179132657531,Oberösterreich
grenze oberösterreich,2.617069229516824,-0.13172797655237597,-0.05425995826236324,-0.22000897485322837,-0.06575783352324015,0.11240179132657531,grenze oberösterreich
kalt,2.5288083860810326,-0.09742109772720359,-0.019953079437190904,-0.18570209602805585,-0.03145095469806756,0.08729900943448418,kalt
wenn kalt,2.5288083860810326,-0.09742109772720359,-0.019953079437190904,-0.18570209602805585,-0.03145095469806756,0.08729900943448418,wenn kalt
genug,2.5143111980542283,-0.09167178811115939,-0.0142037698211467,-0.17995278641201173,-0.025701645082023494,0.08294347366534638,genug
kalt genug,2.5143111980542283,-0.09167178811115939,-0.0142037698211467,-0.17995278641201173,-0.025701645082023494,0.08294347366534638,kalt genug
beschneit,2.4630691294229505,-0.0710810854917025,0.006386932798310254,-0.1593620837925546,-0.0051109424625665634,0.06697613359745562,beschneit
genug beschneit,2.4630691294229505,-0.0710810854917025,0.006386932798310254,-0.1593620837925546,-0.0051109424625665634,0.06697613359745562,genug beschneit
Jahresende,2.419771148850291,-0.053345868690085875,0.02412214959992687,-0.14162686699093802,0.012624274339049986,0.052743770071197855,Jahresende
beschneit jahresende,2.419771148850291,-0.053345868690085875,0.02412214959992687,-0.14162686699093802,0.012624274339049986,0.052743770071197855,beschneit jahresende
jahresende lange,2.396532237600429,-0.043695691061994515,0.033772327228018297,-0.13197668936284665,0.02227445196714142,0.04480532682091581,jahresende lange
alten,2.3762471580629705,-0.03519531842816406,0.04227269986184858,-0.12347631672901624,0.030774824600971893,0.03769569945949189,alten
lange alt,2.3762471580629705,-0.03519531842816406,0.04227269986184858,-0.12347631672901624,0.030774824600971893,0.03769569945949189,lange alt
Stromtarife,2.3688248814616597,-0.0320669011594832,0.04540111713052947,-0.1203478994603355,0.03390324186965277,0.03505099899620644,Stromtarife
alt stromtarif,2.3688248814616597,-0.0320669011594832,0.04540111713052947,-0.1203478994603355,0.03390324186965277,0.03505099899620644,alt stromtarif
gel…,2.354999404167756,-0.02621337404500846,0.05125464424500425,-0.1144943723458605,0.03975676898412764,0.030061260656742753,gel…
stromtarif gel…,2.354999404167756,-0.02621337404500846,0.05125464424500425,-0.1144943723458605,0.03975676898412764,0.030061260656742753,stromtarif gel…
+3901,2.3485458229880978,-0.023469237476628466,0.05399878081338426,-0.11175023577748065,0.04250090555250754,0.027703345323581537,+3901
gel… +3901,2.3485458229880978,-0.023469237476628466,0.05399878081338426,-0.11175023577748065,0.04250090555250754,0.027703345323581537,gel… +3901
+3901 chars,2.342368998502562,-0.02083570935236175,0.056632308937650755,-0.1091167076532141,0.04513443367677391,0.02542911710192051,+3901 chars
was beim,3.1601184278883583,-0.32028240366041044,-0.24281438537039784,-0.4085634019612628,-0.2543122606312746,0.2275662089622921,was beim
beim wintersport,3.4488026646578174,-0.40770001666779765,-0.3302319983777849,-0.49598101496865,-0.3417298736386616,0.2705121811572581,beim wintersport
verändert,3.3232470341185865,-0.37061522688502674,-0.2931472085950141,-0.4588962251858791,-0.30464508385589073,0.2529739055257856,verändert
wintersport veränder,3.3232470341185865,-0.37061522688502674,-0.2931472085950141,-0.4588962251858791,-0.30464508385589073,0.2529739055257856,wintersport veränder
veränder die,3.948024956563974,-0.5428883424533664,-0.46542032416335377,-0.6311693407542186,-0.4769181994242304,0.3270690722577237,veränder die
die skisaison,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,die skisaison
beginnt,3.4782124482939176,-0.41619139711631525,-0.3387233788263023,-0.5044723954171675,-0.35022125408717925,0.2743954968847105,beginnt
